;en;en-US;29.95;80;180;130;240;85;295;180;130
;en;en-CA;39.95;90;240;170;265;111;336;240;170
;en;en-GB;25.95;71;171;126;201;78;253;171;121
;de;de-DE;29,95;80;195;140;235;91;296;195;140
;fr;fr-FR;29,95;80;195;140;235;91;296;195;140
;it;it-IT;29,95;80;195;140;235;91;296;195;140
;nl;nl-NL;29,95;80;195;140;235;91;296;195;140
;en;en-IE;29.95;80;195;140;235;91;296;195;140
;en;se-SE;290;829;2,110;1,500;2,334;945;2,989;2,110;1,505
;en;nb-NO;270;669;1,969;1,390;2,149;896;2,775;1,969;1,400
;en;da-DK;230;659;1,500;1,075;1,823;694;2,287;1,500;1,079
;de;de-LI;32;82;192;138;243;90;301;192;137
;en;en-ZA;440;1 069;3 010;2 130;3 479;1 385;4 424;3 010;2 150
;en;en-AU;39.95;110;285;200;340;128;428;285;205
;en;en-NZ;44.95;120;320;225;369;144;468;320;230
;en;pt-BR;105;263;730;514;875;324;1.094;730;520
;jp;ja-JP;3,800;9,950;21,200;15,400;29,350;10,280;35,830;21,200;15,400
;en;en-RW;29.95;80;180;130;240;85;295;180;130
