;us;en-US;BLACK FRIDAY IS HERE;ENDS SOON!;CYBER MONDAY IS EARLY;CYBER MONDAY IS HERE;CYBER MONDAY EXTENDED
;ca;en-CA;BLACK FRIDAY IS HERE;ENDS SOON!;CYBER MONDAY IS EARLY;CYBER MONDAY IS HERE;CYBER MONDAY EXTENDED
;gb;en-GB;BLACK FRIDAY IS HERE;ENDS SOON!;CYBER MONDAY IS EARLY;CYBER MONDAY IS HERE;CYBER MONDAY EXTENDED
;au;en-AU;BLACK FRIDAY IS HERE;ENDS SOON!;CYBER MONDAY IS EARLY;CYBER MONDAY IS HERE;CYBER MONDAY EXTENDED
;nz;en-NZ;BLACK FRIDAY IS HERE;ENDS SOON!;CYBER MONDAY IS EARLY;CYBER MONDAY IS HERE;CYBER MONDAY EXTENDED
;de;de-DE;BLACK FRIDAY IST DA;ENDET BALD!;CYBER MONDAY FÜR FRÜHAUFSTEHER;CYBER MONDAY IST DA;CYBER MONDAY VERLÄNGERT
;fr;fr-FR;BLACK FRIDAY EST ARRIVÉ !;FIN PROCHE !;DÉBUT ANTICIPÉ DU CYBERLUNDI;LE CYBERLUNDI, C'EST AUJOURD'HUI;CYBERLUNDI : PROMO PROLONGÉE
;it;it-IT;IL BLACK FRIDAY È ARRIVATO;FINISCA PRESTO!;È INIZIATO IL CYBER MONDAY;È ARRIVATO IL CYBER MONDAY;CYBER MONDAY ESTESO
;nl;nl-NL;BLACK FRIDAY IS GEARRIVEERD;HAASTEN!;CYBERMAANDAG VALT VROEG DIT JAAR;CYBERMAANDAG IS AANGEBROKEN;CYBERMAANDAG VERLENGD
;br;pt-BR;A BLACK FRIDAY JÁ COMEÇOU;APRESSAR!;A CYBER MONDAY COMEÇA MAIS CEDO;A CYBER MONDAY ACABA DE CHEGAR;CYBER MONDAY PRORROGADA
;jp;ja-JP;ブラック フライデーの到来;間もなく！;一足早いサイバーマンデー;サイバーマンデー セール開催;拡大サイバーマンデー
