;en;en-US;CYBER MONDAY IS EARLY;ENDS SOON!;CYBER MONDAY IS EARLY;CYBER MONDAY IS HERE;CYBER MONDAY EXTENDED
;en;en-CA;CYBER MONDAY IS EARLY;ENDS SOON!;CYBER MONDAY IS EARLY;CYBER MONDAY IS HERE;CYBER MONDAY EXTENDED
;en;en-GB;CYBER MONDAY IS EARLY;ENDS SOON!;CYBER MONDAY IS EARLY;CYBER MONDAY IS HERE;CYBER MONDAY EXTENDED
;en;en-AU;CYBER MONDAY IS EARLY;ENDS SOON!;CYBER MONDAY IS EARLY;CYBER MONDAY IS HERE;CYBER MONDAY EXTENDED
;en;en-NZ;CYBER MONDAY IS EARLY;ENDS SOON!;CYBER MONDAY IS EARLY;CYBER MONDAY IS HERE;CYBER MONDAY EXTENDED
;de;de-DE;CYBER MONDAY FÜR FRÜHAUFSTEHER;Endet bald!;CYBER MONDAY FÜR FRÜHAUFSTEHER;CYBER MONDAY IST DA;CYBER MONDAY VERLÄNGERT
;fr;fr-FR;DÉBUT ANTICIPÉ DU CYBERLUNDI;Fin proche !;DÉBUT ANTICIPÉ DU CYBERLUNDI;LE CYBERLUNDI, C'EST AUJOURD'HUI;CYBERLUNDI : PROMO PROLONGÉE
;it;it-IT;È INIZIATO IL CYBER MONDAY;Manca poco al termine!;È INIZIATO IL CYBER MONDAY;È ARRIVATO IL CYBER MONDAY;CYBER MONDAY ESTESO
;nl;nl-NL;CYBERMAANDAG VALT VROEG DIT JAAR;Eindigt binnenkort!;CYBERMAANDAG VALT VROEG DIT JAAR;CYBERMAANDAG IS AANGEBROKEN;CYBERMAANDAG VERLENGD
;br;pt-BR;A CYBER MONDAY COMEÇA MAIS CEDO;APRESSAR!;A CYBER MONDAY COMEÇA MAIS CEDO;A CYBER MONDAY ACABA DE CHEGAR;CYBER MONDAY PRORROGADA
;jp;ja-JP;一足早いサイバーマンデー;終了間近！;一足早いサイバーマンデー;サイバーマンデー セール開催;拡大サイバーマンデー
