;en;en-US;BLACK FRIDAY COUNTDOWN;BLACK FRIDAY IS HERE;CYBER MONDAY IS EARLY;CYBER MONDAY IS HERE;CYBER MONDAY EXTENDED
;en;en-CA;BLACK FRIDAY COUNTDOWN;BLACK FRIDAY IS HERE;CYBER MONDAY IS EARLY;CYBER MONDAY IS HERE;CYBER MONDAY EXTENDED
;en;en-GB;BLACK FRIDAY COUNTDOWN;BLACK FRIDAY IS HERE;CYBER MONDAY IS EARLY;CYBER MONDAY IS HERE;CYBER MONDAY EXTENDED
;en;en-AU;BLACK FRIDAY COUNTDOWN;BLACK FRIDAY IS HERE;CYBER MONDAY IS EARLY;CYBER MONDAY IS HERE;CYBER MONDAY EXTENDED
;en;en-NZ;BLACK FRIDAY COUNTDOWN;BLACK FRIDAY IS HERE;CYBER MONDAY IS EARLY;CYBER MONDAY IS HERE;CYBER MONDAY EXTENDED
;de;de-DE;BLACK-FRIDAY-COUNTDOWN;BLACK FRIDAY IST DA;CYBER MONDAY FÜR FRÜHAUFSTEHER;CYBER MONDAY IST DA;CYBER MONDAY VERLÄNGERT
;fr;fr-FR;COMPTE À REBOURS DU BLACK FRIDAY;LES BONNES AFFAIRES DU BLACK FRIDAY SONT LÀ !;DÉBUT ANTICIPÉ DU CYBERLUNDI;LE CYBERLUNDI, C'EST AUJOURD'HUI;CYBERLUNDI : PROMO PROLONGÉE
;it;it-IT;CONTO ALLA ROVESCIA PER IL BLACK FRIDAY;IL BLACK FRIDAY È ARRIVATO;È INIZIATO IL CYBER MONDAY;È ARRIVATO IL CYBER MONDAY;CYBER MONDAY ESTESO
;nl;nl-NL;HET AFTELLEN TOT BLACK FRIDAY IS BEGONNEN;BLACK FRIDAY IS GEARRIVEERD;CYBERMAANDAG VALT VROEG DIT JAAR;CYBERMAANDAG IS AANGEBROKEN;CYBERMAANDAG VERLENGD
;br;pt-BR;CONTAGEM REGRESSIVA PARA A BLACK FRIDAY;A BLACK FRIDAY JÁ COMEÇOU;A CYBER MONDAY COMEÇA MAIS CEDO;A CYBER MONDAY ACABA DE CHEGAR;CYBER MONDAY PRORROGADA
;jp;ja-JP;ブラック フライデーのカウントダウン;ブラック フライデーの到来;一足早いサイバーマンデー;サイバーマンデー セール開催;拡大サイバーマンデー
