en-CA;ESDPSP2019ML;214711;PSP_2019_PRO;79.99;69.99;;10%;-13%;($10)
en-CA;ESDPSP2019MLUG;214712;PSP_2019_PRO;59.99;53.99;;10%;-10%;($6)
en-CA;PSP2019EFMBAM;5199501200;PSP_2019_PRO;79.99;69.99;;10%;-13%;($10)
en-CA;PSP2019EFMBUGAM;5199501300;PSP_2019_PRO;59.99;53.99;;10%;-10%;($6)
de-DE;ESDPSP2019ML;214711;PSP_2019_PRO;69.99;62.99;;10%;-10%;($7)
de-DE;ESDPSP2019MLUG;214712;PSP_2019_PRO;49.99;44.99;;10%;-10%;($5)
de-LI;ESDPSP2019ML;214711;PSP_2019_PRO;79.95;71.95;;10%;-10%;($8)
de-LI;ESDPSP2019MLUG;214712;PSP_2019_PRO;59.95;53.95;;10%;-10%;($6)
en-AU;ESDPSP2019ML;214711;PSP_2019_PRO;99;89;;10%;-10%;($10)
en-AU;ESDPSP2019MLUG;214712;PSP_2019_PRO;69;62;;10%;-10%;($7)
en-GB;ESDPSP2019ML;214711;PSP_2019_PRO;69.99;62.99;;10%;-10%;($7)
en-GB;ESDPSP2019MLUG;214712;PSP_2019_PRO;49.99;44.99;;10%;-10%;($5)
en-IE;ESDPSP2019ML;214711;PSP_2019_PRO;69.99;62.99;;10%;-10%;($7)
en-IE;ESDPSP2019MLUG;214712;PSP_2019_PRO;49.99;44.99;;10%;-10%;($5)
en-MY;ESDPSP2019ML;214711;PSP_2019_PRO;250;;;;;
en-MY;ESDPSP2019MLUG;214712;PSP_2019_PRO;190;;;;;
en-NZ;ESDPSP2019ML;214711;PSP_2019_PRO;99;89;;10%;-10%;($10)
en-NZ;ESDPSP2019MLUG;214712;PSP_2019_PRO;79;70;;10%;-11%;($9)
en-SG;ESDPSP2019ML;214711;PSP_2019_PRO;99;;;;;
en-SG;ESDPSP2019MLUG;214712;PSP_2019_PRO;79;;;;;
en-US;ESDPSP2019ML;214711;PSP_2019_PRO;79.99;69.99;;10%;-13%;($10)
en-US;ESDPSP2019MLUG;214712;PSP_2019_PRO;59.99;53.99;;10%;-10%;($6)
en-US;PSP2019EFMBAM;5199501200;PSP_2019_PRO;79.99;69.99;;10%;-13%;($10)
en-US;PSP2019EFMBUGAM;5199501300;PSP_2019_PRO;59.99;53.99;;10%;-10%;($6)
en-ZA;ESDPSP2019ML;214711;PSP_2019_PRO;799;719;;10%;-10%;($80)
en-ZA;ESDPSP2019MLUG;214712;PSP_2019_PRO;699;629;;10%;-10%;($70)
es-ES;ESDPSP2019ML;214711;PSP_2019_PRO;69.99;62.99;;10%;-10%;($7)
es-ES;ESDPSP2019MLUG;214712;PSP_2019_PRO;49.99;44.99;;10%;-10%;($5)
es-MX;ESDPSP2019ML;214711;PSP_2019_PRO;999;899;;10%;-10%;($100)
es-MX;ESDPSP2019MLUG;214712;PSP_2019_PRO;799;719;;10%;-10%;($80)
fr-FR;ESDPSP2019ML;214711;PSP_2019_PRO;69.99;62.99;;10%;-10%;($7)
fr-FR;ESDPSP2019MLUG;214712;PSP_2019_PRO;49.99;44.99;;10%;-10%;($5)
it-IT;ESDPSP2019ML;214711;PSP_2019_PRO;69.99;62.99;;10%;-10%;($7)
it-IT;ESDPSP2019MLUG;214712;PSP_2019_PRO;49.99;44.99;;10%;-10%;($5)
ja-JP;ESDPSP2019ML;214711;PSP_2019_PRO;9698;8728;;10%;-10%;($970)
ja-JP;ESDPSP2019MLUG;214712;PSP_2019_PRO;6458;5812;;10%;-10%;($646)
