en-CA;CDGS2018EFDP;5169625800;OL_DR20;599;509;;CA$ 90;-15%;($90)
en-CA;CDGS2018EFDPUG;5169625900;OL_DR20;249;214;;CA$ 35;-14%;($35)
en-CA;ESDCDGS2018AM;206390;OL_DR20;599;509;;CA$ 90;-15%;($90)
en-CA;ESDCDGS2018AMUG;206391;OL_DR20;249;214;;CA$ 35;-14%;($35)
en-US;CDGS2018EFDP;5169625800;OL_DR20;499;419;;$80;-15%;($75)
en-US;CDGS2018EFDPUG;5169625900;OL_DR20;199;169;;$30;-15%;($30)
en-US;ESDCDGS2018AM;206390;OL_DR20;499;419;;$80;-15%;($75)
en-US;ESDCDGS2018AMUG;206391;OL_DR20;199;169;;$30;-15%;($30)
ja-JP;ESDCDGS2018AM;206415;OL_DR20;59,184;50,306;;15%;-15%;($8,878)
ja-JP;ESDCDGS2018AMUG;206416;OL_DR20;26,784;22,766;;15%;-15%;($4,018)
de-DE;ESDCDGS2018AM;190168;OL_DR19;699;629;;10 %;-10%;-$70
de-DE;ESDCDGS2018AMUG;190169;OL_DR19;349;314;;10 %;-10%;-$35
fr-FR;ESDCDGS2018AM;190168;OL_DR19;699;629;;10 %;-10%;-$70
fr-FR;ESDCDGS2018AMUG;190169;OL_DR19;349;314;;10 %;-10%;-$35

