de-DE;ESDPSP2019ULML;201220;PSP_2018_ULT;89,99;;;;;;
de-DE;ESDPSP2019ULMUG;201221;PSP_2018_ULT;69,99;;;;;;
en-AU;ESDPSP2019ULML;201220;PSP_2018_ULT;129;;;;;;
en-AU;ESDPSP2019ULMUG;201221;PSP_2018_ULT;89;;;;;;
en-CA;ESDPSP2019ULML;201220;PSP_2018_ULT;99.99;;;;;;
en-CA;ESDPSP2019ULMUG;201221;PSP_2018_ULT;79.99;;;;;;
en-GB;ESDPSP2019ULML;201220;PSP_2018_ULT;89.99;;;;;;
en-GB;ESDPSP2019ULMUG;201221;PSP_2018_ULT;69.99;;;;;;
en-IE;ESDPSP2019ULML;201220;PSP_2018_ULT;89.99;;;;;;
en-IE;ESDPSP2019ULMUG;201221;PSP_2018_ULT;69.99;;;;;;
en-US;ESDPSP2019ULML;201220;PSP_2018_ULT;99.99;;;;;;
en-US;ESDPSP2019ULMUG;201221;PSP_2018_ULT;79.99;;;;;;
fr-FR;ESDPSP2019ULML;201220;PSP_2018_ULT;89,99;;;;;;
fr-FR;ESDPSP2019ULMUG;201221;PSP_2018_ULT;69,99;;;;;;
it-IT;ESDPSP2019ULML;201220;PSP_2018_ULT;89,99;;;;;;
it-IT;ESDPSP2019ULMUG;201221;PSP_2018_ULT;69,99;;;;;;
ja-JP;ESDPSP2019ULML;201220;PSP_2018_ULT;13,824;;;;;;
ja-JP;ESDPSP2019ULMUG;201221;PSP_2018_ULT;9,504;;;;;;
nl-NL;ESDPSP2019ULML;201220;PSP_2018_ULT;89,99;;;;;;
nl-NL;ESDPSP2019ULMUG;201221;PSP_2018_ULT;69,99;;;;;;
pt-BR;ESDPSP2019ULML;201220;PSP_2018_ULT;199;;;;;;
pt-BR;ESDPSP2019ULMUG;201221;PSP_2018_ULT;159;;;;;;
