da-DK;ESDVSPRX10ULML;188323;VSP ULT X10;699;454;;35%;-35%;-$245
da-DK;ESDVSPRX10ULMLUG;188324;VSP ULT X10;549;356;;35%;-35%;-$193
de-DE;ESDVSPRX10ULML;188323;VSP ULT X10;89,99;57,99;;35 %;-36%;-$32
de-DE;ESDVSPRX10ULMLUG;188324;VSP ULT X10;69,99;44,99;;35 %;-36%;-$25
de-LI;ESDVSPRX10ULML;188323;VSP ULT X10;99.95;64.95;;35%;-35%;-$35
de-LI;ESDVSPRX10ULMLUG;188324;VSP ULT X10;79.95;51.95;;35%;-35%;-$28
en-AU;ESDVSPRX10ULML;188323;VSP ULT X10;129;83;;35%;-36%;-$46
en-AU;ESDVSPRX10ULMLUG;188324;VSP ULT X10;99;64;;35%;-35%;-$35
en-CA;ESDVSPRX10ULML;188323;VSP ULT X10;99.99;64.99;;35%;-35%;-$35
en-CA;ESDVSPRX10ULMLUG;188324;VSP ULT X10;79.99;51.99;;35%;-35%;-$28
en-GB;ESDVSPRX10ULML;188323;VSP ULT X10;89.99;57.99;;35%;-36%;-$32
en-GB;ESDVSPRX10ULMLUG;188324;VSP ULT X10;69.99;44.99;;35%;-36%;-$25
en-IE;ESDVSPRX10ULML;188323;VSP ULT X10;89.99;57.99;;35%;-36%;-$32
en-IE;ESDVSPRX10ULMLUG;188324;VSP ULT X10;69.99;44.99;;35%;-36%;-$25
en-NZ;ESDVSPRX10ULML;188323;VSP ULT X10;149;96;;35%;-36%;-$53
en-NZ;ESDVSPRX10ULMLUG;188324;VSP ULT X10;99;64;;35%;-35%;-$35
en-US;ESDVSPRX10ULML;188323;VSP ULT X10;99.99;64.99;;35%;-35%;-$35
en-US;ESDVSPRX10ULMLUG;188324;VSP ULT X10;79.99;51.99;;35%;-35%;-$28
en-ZA;ESDVSPRX10ULML;188323;VSP ULT X10;999;649;;35%;-35%;-$350
en-ZA;ESDVSPRX10ULMLUG;188324;VSP ULT X10;799;519;;35%;-35%;-$280
es-ES;ESDVSPRX10ULML;188323;VSP ULT X10;89,99;57,99;;35%;-36%;-$32
es-ES;ESDVSPRX10ULMLUG;188324;VSP ULT X10;69,99;44,99;;35%;-36%;-$25
es-MX;ESDVSPRX10ULML;188323;VSP ULT X10;1,299;844;;35%;-35%;-$455
es-MX;ESDVSPRX10ULMLUG;188324;VSP ULT X10;999;649;;35%;-35%;-$350
fr-FR;ESDVSPRX10ULML;188323;VSP ULT X10;89,99;57,99;;35 %;-36%;-$32
fr-FR;ESDVSPRX10ULMLUG;188324;VSP ULT X10;69,99;44,99;;35 %;-36%;-$25
it-IT;ESDVSPRX10ULML;188323;VSP ULT X10;89,99;57,99;;35%;-36%;-$32
it-IT;ESDVSPRX10ULMLUG;188324;VSP ULT X10;69,99;44,99;;35%;-36%;-$25
ja-JP;ESDVSPRX10ULML;188323;VSP ULT X10;18,144;11,793;;35%;-35%;-$6,351
ja-JP;ESDVSPRX10ULMLUG;188324;VSP ULT X10;13,824;8,985;;35%;-35%;-$4,839
nb-NO;ESDVSPRX10ULML;188323;VSP ULT X10;799;519;;35%;-35%;-$280
nb-NO;ESDVSPRX10ULMLUG;188324;VSP ULT X10;599;389;;35%;-35%;-$210
nl-NL;ESDVSPRX10ULML;188323;VSP ULT X10;89,99;57,99;;35%;-36%;-$32
nl-NL;ESDVSPRX10ULMLUG;188324;VSP ULT X10;69,99;44,99;;35%;-36%;-$25
pl-PL;ESDVSPRX10ULML;188323;VSP ULT X10;399;259;;35%;-35%;-$140
pl-PL;ESDVSPRX10ULMLUG;188324;VSP ULT X10;299;194;;35%;-35%;-$105
pt-BR;ESDVSPRX10ULML;188323;VSP ULT X10;199;129;;35%;-35%;-$70
pt-BR;ESDVSPRX10ULMLUG;188324;VSP ULT X10;159;103;;35%;-35%;-$56
se-SE;ESDVSPRX10ULML;188323;VSP ULT X10;799;519;;35%;-35%;-$280
se-SE;ESDVSPRX10ULMLUG;188324;VSP ULT X10;649;421;;35%;-35%;-$228
zh-HK;ESDVSPRX10ULML;188323;VSP ULT X10;780;507;;35%;-35%;-$273
zh-HK;ESDVSPRX10ULMLUG;188324;VSP ULT X10;620;403;;35%;-35%;-$217
zh-TW;ESDVSPRX10ULML;188323;VSP ULT X10;3,800;2,470;;35%;-35%;-$1,330
zh-TW;ESDVSPRX10ULMLUG;188324;VSP ULT X10;3,200;2,080;;35%;-35%;-$1,120
