de-DE;ESDCDGS2017AM;190168;OL_DR19;699;594;;15 %;-15%;($105)
de-DE;ESDCDGS2017AMUG;190169;OL_DR19;349;294;;15 %;-16%;($55)
en-AU;ESDCDGS2017AM;190172;OL_DR19;749;634;;15%;-15%;($115)
en-AU;ESDCDGS2017AMUG;190173;OL_DR19;299;254;;15%;-15%;($45)
en-CA;ESDCDGS2017AM;190166;OL_DR19;649;519;;CA$ 130;-20%;($130)
en-CA;ESDCDGS2017AMUG;190167;OL_DR19;249;199;;CA$ 50;-20%;($50)
en-GB;ESDCDGS2017AM;190168;OL_DR19;599.99;509.99;;15%;-15%;($90)
en-GB;ESDCDGS2017AMUG;190169;OL_DR19;299.99;254.99;;15%;-15%;($45)
en-IE;ESDCDGS2017AM;190168;OL_DR19;699;594;;15%;-15%;($105)
en-IE;ESDCDGS2017AMUG;190169;OL_DR19;349;294;;15%;-16%;($55)
en-US;ESDCDGS2017AM;190166;OL_DR19;499;399;;$100;-20%;($100)
en-US;ESDCDGS2017AMUG;190167;OL_DR19;199;159;;$40;-20%;($40)
fr-FR;ESDCDGS2017AM;190168;OL_DR19;699;594;;15 %;-15%;($105)
fr-FR;ESDCDGS2017AMUG;190169;OL_DR19;349;294;;15 %;-16%;($55)
it-IT;ESDCDGS2017AM;190168;OL_DR19;699;594;;15%;-15%;($105)
it-IT;ESDCDGS2017AMUG;190169;OL_DR19;349;294;;15%;-16%;($55)
ja-JP;ESDCDGS2017AM;190172;OL_DR19;59,184;47,347;;20%;-20%;($11,837)
ja-JP;ESDCDGS2017AMUG;190173;OL_DR19;26,784;21,427;;20%;-20%;($5,357)
nl-NL;ESDCDGS2017AM;190168;OL_DR19;699;594;;15%;-15%;($105)
nl-NL;ESDCDGS2017AMUG;190169;OL_DR19;349;294;;15%;-16%;($55)
pt-BR;ESDCDGS2017AM;5092796700;OL_DR19;2.399;1.919;;20%;-20%;($480)
pt-BR;ESDCDGS2017AMUG;5092796800;OL_DR19;899;719;;20%;-20%;($180)
