en-CA;ESDPSP2019ML;214711;PSP_2019_PRO;79.99;;;;;;
en-CA;ESDPSP2019MLUG;214712;PSP_2019_PRO;59.99;;;;;;
en-CA;PSP2019EFMBAM;5199501200;PSP_2019_PRO;79.99;;;;;;
en-CA;PSP2019EFMBUGAM;5199501300;PSP_2019_PRO;59.99;;;;;;
de-DE;ESDPSP2019ML;214711;PSP_2019_PRO;69,99;;;;;;0
de-DE;ESDPSP2019MLUG;214712;PSP_2019_PRO;49,99;;;;;;
en-AU;ESDPSP2019ML;214711;PSP_2019_PRO;99;;;;;;
en-AU;ESDPSP2019MLUG;214712;PSP_2019_PRO;69;;;;;;
en-GB;ESDPSP2019ML;214711;PSP_2019_PRO;69.99;;;;;;
en-GB;ESDPSP2019MLUG;214712;PSP_2019_PRO;49.99;;;;;;
en-US;ESDPSP2019ML;214711;PSP_2019_PRO;79.99;;;;;;
en-US;ESDPSP2019MLUG;214712;PSP_2019_PRO;59.99;;;;;;
en-US;PSP2019EFMBAM;5199501200;PSP_2019_PRO;79.99;;;;;;
en-US;PSP2019EFMBUGAM;5199501300;PSP_2019_PRO;59.99;;;;;;
fr-FR;ESDPSP2019ML;214711;PSP_2019_PRO;69,99;;;;;;
fr-FR;ESDPSP2019MLUG;214712;PSP_2019_PRO;49,99;;;;;;
ja-JP;ESDPSP2019ML;214711;PSP_2019_PRO;9,698;;;;;;
ja-JP;ESDPSP2019MLUG;214712;PSP_2019_PRO;6,458;;;;;;
