cs-CZ;ESDCDTS2017ML;190205;OL_DE18;27 655;22 124;;20%;-20%;-$5,531
cs-CZ;ESDCDTS2017MLUG;190206;OL_DE18;13 252;10 601;;20%;-20%;-$2,651
da-DK;ESDCDTS2017ML;190205;OL_DE18;7,599;6,079;;20%;-20%;-$1,520
da-DK;ESDCDTS2017MLUG;190206;OL_DE18;3,599;2,879;;20%;-20%;-$720
de-DE;ESDCDTS2017ML;190205;OL_DE18;999;799;;20 %;-20%;-$200
de-DE;ESDCDTS2017MLUG;190206;OL_DE18;479;383;;20 %;-20%;-$96
de-LI;ESDCDTS2017ML;190205;OL_DE18;955;764;;20%;-20%;-$191
de-LI;ESDCDTS2017MLUG;190206;OL_DE18;459;367;;20%;-20%;-$92
en-AU;ESDCDTS2017ML;190205;OL_DE18;1,249;999;;20%;-20%;-$250
en-AU;ESDCDTS2017MLUG;190206;OL_DE18;549;439;;20%;-20%;-$110
en-CA;ESDCDTS2017ML;190205;OL_DE18;1,199;959;;CA$ 240;-20%;-$240
en-CA;ESDCDTS2017MLUG;190206;OL_DE18;515;412;;CA$ 100;-20%;-$103
en-GB;ESDCDTS2017ML;190205;OL_DE18;899.99;719.99;;20%;-20%;-$180
en-GB;ESDCDTS2017MLUG;190206;OL_DE18;439.99;349.99;;20%;-20%;-$90
en-IE;ESDCDTS2017ML;190205;OL_DE18;999;799;;20%;-20%;-$200
en-IE;ESDCDTS2017MLUG;190206;OL_DE18;479;383;;20%;-20%;-$96
en-MY;ESDCDTS2017ML;190205;OL_DE18;3,499;2,799;;20%;-20%;-$700
en-MY;ESDCDTS2017MLUG;190206;OL_DE18;1,529;1,223;;20%;-20%;-$306
en-NZ;ESDCDTS2017ML;190205;OL_DE18;1,299;1,039;;20%;-20%;-$260
en-NZ;ESDCDTS2017MLUG;190206;OL_DE18;579;463;;20%;-20%;-$116
en-RW;ESDCDTS2017ML;190205;OL_DE18;999;799;;20%;-20%;-$200
en-RW;ESDCDTS2017MLUG;190206;OL_DE18;429;343;;20%;-20%;-$86
en-SG;ESDCDTS2017ML;190205;OL_DE18;1,299;1,039;;20%;-20%;-$260
en-SG;ESDCDTS2017MLUG;190206;OL_DE18;579;463;;20%;-20%;-$116
en-US;ESDCDTS2017ML;190205;OL_DE18;999;799;;$200;-20%;-$200
en-US;ESDCDTS2017MLUG;190206;OL_DE18;429;343;;$85;-20%;-$86
en-ZA;ESDCDTS2017ML;190205;OL_DE18;9 599;7 679;;20%;-20%;-$1,920
en-ZA;ESDCDTS2017MLUG;190206;OL_DE18;4 599;3 679;;20%;-20%;-$920
es-AR;ESDCDTS2017ML;190205;OL_DE18;8.199;6.559;;20%;-20%;-$1,640
es-AR;ESDCDTS2017MLUG;190206;OL_DE18;3.699;2.959;;20%;-20%;-$740
es-CL;ESDCDTS2017ML;190205;OL_DE18;589.900;471.920;;20%;-20%;-$117,980
