de-DE;ESDVSPRX10ULML;188323;VSP ULT X10;89,99;62,99;;30 %;-30%;($27)
de-DE;ESDVSPRX10ULMLUG;188324;VSP ULT X10;69,99;48,99;;30 %;-30%;($21)
en-AU;ESDVSPRX10ULML;188323;VSP ULT X10;129;90;;30%;-30%;($39)
en-AU;ESDVSPRX10ULMLUG;188324;VSP ULT X10;99;69;;30%;-30%;($30)
en-CA;ESDVSPRX10ULML;188323;VSP ULT X10;99.99;49.99;;50%;-50%;($50)
en-CA;ESDVSPRX10ULMLUG;188324;VSP ULT X10;79.99;39.99;;50%;-50%;($40)
en-GB;ESDVSPRX10ULML;188323;VSP ULT X10;89.99;62.99;;30%;-30%;($27)
en-GB;ESDVSPRX10ULMLUG;188324;VSP ULT X10;69.99;48.99;;30%;-30%;($21)
en-IE;ESDVSPRX10ULML;188323;VSP ULT X10;89.99;62.99;;30%;-30%;($27)
en-IE;ESDVSPRX10ULMLUG;188324;VSP ULT X10;69.99;48.99;;30%;-30%;($21)
en-US;ESDVSPRX10ULML;188323;VSP ULT X10;99.99;49.99;;50%;-50%;($50)
en-US;ESDVSPRX10ULMLUG;188324;VSP ULT X10;79.99;39.99;;50%;-50%;($40)
fr-FR;ESDVSPRX10ULML;188323;VSP ULT X10;89,99;62,99;;30 %;-30%;($27)
fr-FR;ESDVSPRX10ULMLUG;188324;VSP ULT X10;69,99;48,99;;30 %;-30%;($21)
it-IT;ESDVSPRX10ULML;188323;VSP ULT X10;89,99;62,99;;30%;-30%;($27)
it-IT;ESDVSPRX10ULMLUG;188324;VSP ULT X10;69,99;48,99;;30%;-30%;($21)
ja-JP;ESDVSPRX10ULML;188323;VSP ULT X10;18,144;12,700;;30%;-30%;($5,444)
ja-JP;ESDVSPRX10ULMLUG;188324;VSP ULT X10;13,824;9,676;;30%;-30%;($4,148)
nl-NL;ESDVSPRX10ULML;188323;VSP ULT X10;89,99;62,99;;30%;-30%;($27)
nl-NL;ESDVSPRX10ULMLUG;188324;VSP ULT X10;69,99;48,99;;30%;-30%;($21)
pt-BR;ESDVSPRX10ULML;188323;VSP ULT X10;199;139;;30%;-30%;($60)
pt-BR;ESDVSPRX10ULMLUG;188324;VSP ULT X10;159;111;;30%;-30%;($48)
