de-DE;ESDVS2018ULML;188323;VSP ULT X10;89,99;62,99;;30 %;-30%;($27)
de-DE;ESDVS2018ULMLUG;188324;VSP ULT X10;69,99;48,99;;30 %;-30%;($21)
en-AU;ESDVS2018ULML;188323;VSP ULT X10;129;90;;30%;-30%;($39)
en-AU;ESDVS2018ULMLUG;188324;VSP ULT X10;99;69;;30%;-30%;($30)
en-GB;ESDVS2018ULML;188323;VSP ULT X10;89.99;62.99;;30%;-30%;($27)
en-GB;ESDVS2018ULMLUG;188324;VSP ULT X10;69.99;48.99;;30%;-30%;($21)
en-IE;ESDVS2018ULML;188323;VSP ULT X10;89.99;62.99;;30%;-30%;($27)
en-IE;ESDVS2018ULMLUG;188324;VSP ULT X10;69.99;48.99;;30%;-30%;($21)
fr-FR;ESDVS2018ULML;188323;VSP ULT X10;89,99;62,99;;30 %;-30%;($27)
fr-FR;ESDVS2018ULMLUG;188324;VSP ULT X10;69,99;48,99;;30 %;-30%;($21)
it-IT;ESDVS2018ULML;188323;VSP ULT X10;89,99;62,99;;30%;-30%;($27)
it-IT;ESDVS2018ULMLUG;188324;VSP ULT X10;69,99;48,99;;30%;-30%;($21)
ja-JP;ESDVS2018ULML;188323;VSP ULT X10;18,144;12,700;;30%;-30%;($5,444)
ja-JP;ESDVS2018ULMLUG;188324;VSP ULT X10;13,824;9,676;;30%;-30%;($4,148)
