en-CA;CDGS2019EFDP;5169625800;OL_DR20;599;509;;CA$ 90;-15%;($90)
en-CA;CDGS2019EFDPUG;5169625900;OL_DR20;249;214;;CA$ 35;-14%;($35)
en-CA;ESDCDGS2019AM;206390;OL_DR20;599;509;;CA$ 90;-15%;($90)
en-CA;ESDCDGS2019AMUG;206391;OL_DR20;249;214;;CA$ 35;-14%;($35)
de-DE;ESDCDGS2019AM;206392;OL_DR20;699;594;;15 %;-15%;($105)
de-DE;ESDCDGS2019AMUG;206412;OL_DR20;349;297;;15 %;-15%;($52)
en-AU;ESDCDGS2019AM;206415;OL_DR20;779;662;;15%;-15%;($117)
en-AU;ESDCDGS2019AMUG;206416;OL_DR20;309;263;;15%;-15%;($46)
en-GB;CDGS2019EFDP;5169625800;OL_DR20;599.99;509.99;;15%;-15%;($90)
en-GB;CDGS2019EFDPUG;5169625900;OL_DR20;299.99;254.99;;15%;-15%;($45)
en-GB;ESDCDGS2019AM;206392;OL_DR20;599.99;509.99;;15%;-15%;($90)
en-GB;ESDCDGS2019AMUG;206412;OL_DR20;299.99;254.99;;15%;-15%;($45)
en-US;CDGS2019EFDP;5169625800;OL_DR20;499;424;;$75;-15%;($75)
en-US;CDGS2019EFDPUG;5169625900;OL_DR20;199;169;;$30;-15%;($30)
en-US;ESDCDGS2019AM;206390;OL_DR20;499;424;;$75;-15%;($75)
en-US;ESDCDGS2019AMUG;206391;OL_DR20;199;169;;$30;-15%;($30)
fr-FR;ESDCDGS2019AM;206392;OL_DR20;699;594;;15 %;-15%;($105)
fr-FR;ESDCDGS2019AMUG;206412;OL_DR20;349;297;;15 %;-15%;($52)
ja-JP;ESDCDGS2019AM;206415;OL_DR20;59,184;50,280;;15%;-15%;($8,878)
ja-JP;ESDCDGS2019AMUG;206416;OL_DR20;26,784;22,800;;15%;-15%;($4,018)
pt-BR;ESDCDGS2019AM;5169626100;OL_DR20;2.399;2.039;;15%;-15%;($360)
pt-BR;ESDCDGS2019AMUG;5169626200;OL_DR20;899;764;;15%;-15%;($135)
