de-DE;ESDPSP2019ML;201210;PSP_2018_PRO;69,99;54,99;;20 %;-21%;($15)
de-DE;ESDPSP2019MLUG;201211;PSP_2018_PRO;49,99;39,99;;20 %;-20%;($10)
en-AU;ESDPSP2019ML;201210;PSP_2018_PRO;99;79;;20%;-20%;($20)
en-AU;ESDPSP2019MLUG;201211;PSP_2018_PRO;69;55;;20%;-20%;($14)
en-CA;ESDPSP2019ML;201210;PSP_2018_PRO;79.99;63.99;;20%;-20%;($16)
en-CA;ESDPSP2019MLUG;201211;PSP_2018_PRO;59.99;47.99;;20%;-20%;($12)
en-GB;ESDPSP2019ML;201210;PSP_2018_PRO;69.99;54.99;;20%;-21%;($15)
en-GB;ESDPSP2019MLUG;201211;PSP_2018_PRO;49.99;39.99;;20%;-20%;($10)
en-IE;ESDPSP2019ML;201210;PSP_2018_PRO;69.99;54.99;;20%;-21%;($15)
en-IE;ESDPSP2019MLUG;201211;PSP_2018_PRO;49.99;39.99;;20%;-20%;($10)
en-US;ESDPSP2019ML;201210;PSP_2018_PRO;79.99;63.99;;20%;-20%;($16)
en-US;ESDPSP2019MLUG;201211;PSP_2018_PRO;59.99;47.99;;20%;-20%;($12)
es-MX;ESDPSP2019ML;201210;PSP_2018_PRO;999;799;;20%;-20%;($200)
es-MX;ESDPSP2019MLUG;201211;PSP_2018_PRO;799;639;;20%;-20%;($160)
fr-FR;ESDPSP2019ML;201210;PSP_2018_PRO;69,99;54,99;;20 %;-21%;($15)
fr-FR;ESDPSP2019MLUG;201211;PSP_2018_PRO;49,99;39,99;;20 %;-20%;($10)
ja-JP;ESDPSP2019ML;201210;PSP_2018_PRO;9,698;7,780;;20%;-20%;($1,940)
ja-JP;ESDPSP2019MLUG;201211;PSP_2018_PRO;6,458;5,180;;20%;-20%;($1,292)
pt-BR;ESDPSP2019ML;201210;PSP_2018_PRO;159;127;;20%;-20%;($32)
pt-BR;ESDPSP2019MLUG;201211;PSP_2018_PRO;129;103;;20%;-20%;($26)
en-RW;ESDPSP2019ML;201210;PSP_2018_PRO;79.99;63.99;;20%;-20%;($16)
en-RW;ESDPSP2019MLUG;201211;PSP_2018_PRO;59.99;47.99;;20%;-20%;($12)
