de-DE;ESDWD12PRML;180082;WinDVD Pro 12;69,99;37,99;;45 %;-46%;-$32
de-DE;ESDWD12PRMLUG;180084;WinDVD Pro 12 UG;49,99;26,99;;45 %;-46%;-$23
en-CA;ESDWD12PRML;180082;WinDVD Pro 12;79.99;43.99;;45%;-45%;-$36
en-CA;ESDWD12PRMLUG;180084;WinDVD Pro 12 UG;59.99;32.99;;45%;-45%;-$27
en-GB;ESDWD12PRML;180082;WinDVD Pro 12;69.99;37.99;;45%;-46%;-$32
en-GB;ESDWD12PRMLUG;180084;WinDVD Pro 12 UG;44.99;23.99;;45%;-47%;-$21
en-US;ESDWD12PRML;180082;WinDVD Pro 12;79.99;43.99;;45%;-45%;-$36
en-US;ESDWD12PRMLUG;180084;WinDVD Pro 12 UG;59.99;32.99;;45%;-45%;-$27
fr-FR;ESDWD12PRML;180082;WinDVD Pro 12;69,99;37,99;;45 %;-46%;-$32
fr-FR;ESDWD12PRMLUG;180084;WinDVD Pro 12 UG;49,99;26,99;;45 %;-46%;-$23
ja-JP;ESDWD12PRML;180082;WinDVD Pro 12;7,020;3,880;;45%;-45%;-$3,159
ja-JP;ESDWD12PRMLUG;180084;WinDVD Pro 12 UG;5,832;3,180;;45%;-45%;-$2,625
