da-DK;ESDVSPRX10ML;188321;VSP PRO X10;549;356;;35%;-35%;-$193
da-DK;ESDVSPRX10MLUG;188322;VSP PRO X10;399;259;;35%;-35%;-$140
de-DE;ESDVSPRX10ML;188321;VSP PRO X10;69,99;44,99;;35 %;-36%;-$25
de-DE;ESDVSPRX10MLUG;188322;VSP PRO X10;49,99;31,99;;35 %;-36%;-$18
de-LI;ESDVSPRX10ML;188321;VSP PRO X10;79.95;51.95;;35%;-35%;-$28
de-LI;ESDVSPRX10MLUG;188322;VSP PRO X10;59.95;38.95;;35%;-35%;-$21
en-AU;ESDVSPRX10ML;188321;VSP PRO X10;99;64;;35%;-35%;-$35
en-AU;ESDVSPRX10MLUG;188322;VSP PRO X10;79;51;;35%;-35%;-$28
en-CA;ESDVSPRX10ML;188321;VSP PRO X10;79.99;51.99;;35%;-35%;-$28
en-CA;ESDVSPRX10MLUG;188322;VSP PRO X10;59.99;38.99;;35%;-35%;-$21
en-GB;ESDVSPRX10ML;188321;VSP PRO X10;69.99;44.99;;35%;-36%;-$25
en-GB;ESDVSPRX10MLUG;188322;VSP PRO X10;49.99;31.99;;35%;-36%;-$18
en-IE;ESDVSPRX10ML;188321;VSP PRO X10;69.99;44.99;;35%;-36%;-$25
en-IE;ESDVSPRX10MLUG;188322;VSP PRO X10;49.99;31.99;;35%;-36%;-$18
en-NZ;ESDVSPRX10ML;188321;VSP PRO X10;99;64;;35%;-35%;-$35
en-NZ;ESDVSPRX10MLUG;188322;VSP PRO X10;79;51;;35%;-35%;-$28
en-US;ESDVSPRX10ML;188321;VSP PRO X10;79.99;51.99;;35%;-35%;-$28
en-US;ESDVSPRX10MLUG;188322;VSP PRO X10;59.99;38.99;;35%;-35%;-$21
en-ZA;ESDVSPRX10ML;188321;VSP PRO X10;799;519;;35%;-35%;-$280
en-ZA;ESDVSPRX10MLUG;188322;VSP PRO X10;649;421;;35%;-35%;-$228
es-ES;ESDVSPRX10ML;188321;VSP PRO X10;69,99;44,99;;35%;-36%;-$25
es-ES;ESDVSPRX10MLUG;188322;VSP PRO X10;49,99;31,99;;35%;-36%;-$18
es-MX;ESDVSPRX10ML;188321;VSP PRO X10;999;649;;35%;-35%;-$350
es-MX;ESDVSPRX10MLUG;188322;VSP PRO X10;749;486;;35%;-35%;-$263
fr-FR;ESDVSPRX10ML;188321;VSP PRO X10;69,99;44,99;;35 %;-36%;-$25
fr-FR;ESDVSPRX10MLUG;188322;VSP PRO X10;49,99;31,99;;35 %;-36%;-$18
it-IT;ESDVSPRX10ML;188321;VSP PRO X10;69,99;44,99;;35%;-36%;-$25
it-IT;ESDVSPRX10MLUG;188322;VSP PRO X10;49,99;31,99;;35%;-36%;-$18
ja-JP;ESDVSPRX10ML;188321;VSP PRO X10;13,824;8,985;;35%;-35%;-$4,839
ja-JP;ESDVSPRX10MLUG;188322;VSP PRO X10;7,538;4,899;;35%;-35%;-$2,639
nb-NO;ESDVSPRX10ML;188321;VSP PRO X10;599;389;;35%;-35%;-$210
nb-NO;ESDVSPRX10MLUG;188322;VSP PRO X10;429;278;;35%;-35%;-$151
nl-NL;ESDVSPRX10ML;188321;VSP PRO X10;69,99;44,99;;35%;-36%;-$25
nl-NL;ESDVSPRX10MLUG;188322;VSP PRO X10;49,99;31,99;;35%;-36%;-$18
pl-PL;ESDVSPRX10ML;188321;VSP PRO X10;299;194;;35%;-35%;-$105
pl-PL;ESDVSPRX10MLUG;188322;VSP PRO X10;229;148;;35%;-35%;-$81
pt-BR;ESDVSPRX10ML;188321;VSP PRO X10;159;103;;35%;-35%;-$56
pt-BR;ESDVSPRX10MLUG;188322;VSP PRO X10;129;83;;35%;-36%;-$46
se-SE;ESDVSPRX10ML;188321;VSP PRO X10;649;421;;35%;-35%;-$228
se-SE;ESDVSPRX10MLUG;188322;VSP PRO X10;499;324;;35%;-35%;-$175
zh-HK;ESDVSPRX10ML;188321;VSP PRO X10;620;403;;35%;-35%;-$217
zh-HK;ESDVSPRX10MLUG;188322;VSP PRO X10;470;305;;35%;-35%;-$165
zh-TW;ESDVSPRX10ML;188321;VSP PRO X10;3,200;2,080;;35%;-35%;-$1,120
zh-TW;ESDVSPRX10MLUG;188322;VSP PRO X10;2,600;1,690;;35%;-35%;-$910
en-RW;ESDVSPRX10ML;188321;VSP PRO X10;79.99;51.99;;35%;-35%;-$28
en-RW;ESDVSPRX10MLUG;188322;VSP PRO X10;59.99;38.99;;35%;-35%;-$21
