en-CA;ESDPSP2019ULML;214713;PSP_2019_ULT;99.99;59.99;;40%;-40%;($40);59.99;;40%;-40%;($40);49.99;;50%;-50%;($50)
en-CA;ESDPSP2019ULMUG;214714;PSP_2019_ULT;79.99;47.99;;40%;-40%;($32);47.99;;40%;-40%;($32);39.99;;50%;-50%;($40)
en-CA;PSP2019ULEFMBAM;5199501500;PSP_2019_ULT;99.99;59.99;;40%;-40%;($40);59.99;;40%;-40%;($40);49.99;;50%;-50%;($50)
en-CA;PSP2019ULEFMBUGAM;5199501600;PSP_2019_ULT;79.99;47.99;;40%;-40%;($32);47.99;;40%;-40%;($32);39.99;;50%;-50%;($40)
de-DE;ESDPSP2019ULML;214713;PSP_2019_ULT;89,99;64,99;;25 %;-28%;($25);64.99;;25%;-28%;($25);62.99;;30%;-30%;($27)
de-DE;ESDPSP2019ULMUG;214714;PSP_2019_ULT;69,99;49,99;;25 %;-29%;($20);49.99;;25%;-29%;($20);48.99;;30%;-30%;($21)
en-AU;ESDPSP2019ULML;214713;PSP_2019_ULT;129;96;;25%;-26%;($33);96;;25%;-26%;($33);90;;30%;-30%;($39)
en-AU;ESDPSP2019ULMUG;214714;PSP_2019_ULT;89;66;;25%;-26%;($23);66;;25%;-26%;($23);62;;30%;-30%;($27)
en-GB;ESDPSP2019ULML;214713;PSP_2019_ULT;89.99;64.99;;25%;-28%;($25);64.99;;25%;-28%;($25);62.99;;30%;-30%;($27)
en-GB;ESDPSP2019ULMUG;214714;PSP_2019_ULT;69.99;49.99;;25%;-29%;($20);49.99;;25%;-29%;($20);48.99;;30%;-30%;($21)
en-US;ESDPSP2019ULML;214713;PSP_2019_ULT;99.99;59.99;;40%;-40%;($40);59.99;;40%;-40%;($40);49.99;;50%;-50%;($50)
en-US;ESDPSP2019ULMUG;214714;PSP_2019_ULT;79.99;47.99;;40%;-40%;($32);47.99;;40%;-40%;($32);39.99;;50%;-50%;($40)
en-US;PSP2019ULEFMBAM;5199501500;PSP_2019_ULT;99.99;59.99;;40%;-40%;($40);59.99;;40%;-40%;($40);49.99;;50%;-50%;($50)
en-US;PSP2019ULEFMBUGAM;5199501600;PSP_2019_ULT;79.99;47.99;;40%;-40%;($32);47.99;;40%;-40%;($32);39.99;;50%;-50%;($40)
fr-FR;ESDPSP2019ULML;214713;PSP_2019_ULT;89,99;64,99;;25 %;-28%;($25);64.99;;25%;-28%;($25);62.99;;30%;-30%;($27)
fr-FR;ESDPSP2019ULMUG;214714;PSP_2019_ULT;69,99;49,99;;25 %;-29%;($20);49.99;;25%;-29%;($20);48.99;;30%;-30%;($21)
ja-JP;ESDPSP2019ULML;214713;PSP_2019_ULT;13,824;10,368;;25%;-25%;($3,456);10368;;25%;-25%;($3,456);9676;;30%;-30%;($4,148)
ja-JP;ESDPSP2019ULMUG;214714;PSP_2019_ULT;9,504;7,128;;25%;-25%;($2,376);7128;;25%;-25%;($2,376);6652;;30%;-30%;($2,852)
pt-BR;ESDPSP2019ULML;214713;PSP_2019_ULT;199;149;;25%;-25%;($50);149;;25%;-25%;($50);139;;30%;-30%;($60)
pt-BR;ESDPSP2019ULMUG;214714;PSP_2019_ULT;159;119;;25%;-25%;($40);119;;25%;-25%;($40);111;;30%;-30%;($48)
