en-CA;CDGS2018EFDP;5169625800;OL_DR20;599;479;;CA$ 120;-20%;($120)
en-CA;CDGS2018EFDPUG;5169625900;OL_DR20;249;199;;CA$ 50;-20%;($50)
en-CA;ESDCDGS2018AM;206390;OL_DR20;599;479;;CA$ 120;-20%;($120)
en-CA;ESDCDGS2018AMUG;206391;OL_DR20;249;199;;CA$ 50;-20%;($50)
de-DE;ESDCDGS2018AM;206392;OL_DR20;699;559;;20 %;-20%;($140)
de-DE;ESDCDGS2018AMUG;206412;OL_DR20;349;279;;20 %;-20%;($70)
en-AU;ESDCDGS2018AM;206415;OL_DR20;779;623;;20%;-20%;($156)
en-AU;ESDCDGS2018AMUG;206416;OL_DR20;309;247;;20%;-20%;($62)
en-GB;CDGS2018EFDP;5169625800;OL_DR20;599.99;;;;;
en-GB;CDGS2018EFDPUG;5169625900;OL_DR20;299.99;;;;;
en-GB;ESDCDGS2018AM;206392;OL_DR20;599.99;480;;20%;-20%;($120)
en-GB;ESDCDGS2018AMUG;206412;OL_DR20;299.99;240;;20%;-20%;($60)
en-US;CDGS2018EFDP;5169625800;OL_DR20;499;399;;$100;-20%;($100)
en-US;CDGS2018EFDPUG;5169625900;OL_DR20;199;159;;$40;-20%;($40)
en-US;ESDCDGS2018AM;206390;OL_DR20;499;399;;$100;-20%;($100)
en-US;ESDCDGS2018AMUG;206391;OL_DR20;199;159;;$40;-20%;($40)
fr-FR;ESDCDGS2018AM;206392;OL_DR20;699;559;;20 %;-20%;($140)
fr-FR;ESDCDGS2018AMUG;206412;OL_DR20;349;279;;20 %;-20%;($70)
it-IT;ESDCDGS2018AM;206392;OL_DR20;699;559;;20%;-20%;($140)
it-IT;ESDCDGS2018AMUG;206412;OL_DR20;349;279;;20%;-20%;($70)
ja-JP;ESDCDGS2018AM;206415;OL_DR20;59,184;47,347;;20%;-20%;($11,837)
ja-JP;ESDCDGS2018AMUG;206416;OL_DR20;26,784;21,427;;20%;-20%;($5,357)
pt-BR;ESDCDGS2018AM;5169626100;OL_DR20;2,399;1,919;;20%;-20%;($480)
pt-BR;ESDCDGS2018AMUG;5169626200;OL_DR20;899;719;;20%;-20%;($180)
