de-DE;ESDASP3MLPC;170032;AfterShot Pro 3;89,99;53,99;;40 %;-40%;-$36
de-DE;ESDASP3MLPCUG;170033;AfterShot Pro 3 UG;69,99;39,99;;40 %;-43%;-$30
en-AU;ESDASP3MLPC;170032;AfterShot Pro 3;79;47;;40%;-41%;-$32
en-AU;ESDASP3MLPCUG;170033;AfterShot Pro 3 UG;59;35;;40%;-41%;-$24
en-CA;ESDASP3MLPC;170032;AfterShot Pro 3;79.99;47.99;;40%;-40%;-$32
en-CA;ESDASP3MLPCUG;170033;AfterShot Pro 3 UG;59.99;34.99;;40%;-42%;-$25
en-GB;ESDASP3MLPC;170032;AfterShot Pro 3;79.99;47.99;;40%;-40%;-$32
en-GB;ESDASP3MLPCUG;170033;AfterShot Pro 3 UG;54.99;32.99;;40%;-40%;-$22
en-US;ESDASP3MLPC;170032;AfterShot Pro 3;79.99;47.99;;40%;-40%;-$32
en-US;ESDASP3MLPCUG;170033;AfterShot Pro 3 UG;59.99;34.99;;40%;-42%;-$25
fr-FR;ESDASP3MLPC;170032;AfterShot Pro 3;89,99;53,99;;40 %;-40%;-$36
fr-FR;ESDASP3MLPCUG;170033;AfterShot Pro 3 UG;69,99;39,99;;40 %;-43%;-$30
ja-JP;ESDASP3MLPC;170032;AfterShot Pro 3;10,584;6,350;;40%;-40%;-$4,234
ja-JP;ESDASP3MLPCUG;170033;AfterShot Pro 3 UG;7,409;4,445;;40%;-40%;-$2,964
pt-BR;ESDASP3MLPC;170032;AfterShot Pro 3;179;107;;40%;-40%;-$72
pt-BR;ESDASP3MLPCUG;170033;AfterShot Pro 3 UG;135;81;;40%;-40%;-$54
