cs-CZ;ESDCDGS2017AM;190170;OL_DR19;19 000;17 100;;10%;-10%;-$1,900
cs-CZ;ESDCDGS2017AMUG;190171;OL_DR19;9 500;8 550;;10%;-10%;-$950
da-DK;ESDCDGS2017AM;190168;OL_DR19;5,300;4,770;;10%;-10%;-$530
da-DK;ESDCDGS2017AMUG;190169;OL_DR19;2,700;2,430;;10%;-10%;-$270
de-DE;ESDCDGS2017AM;190168;OL_DR19;699;629;;10 %;-10%;-$70
de-DE;ESDCDGS2017AMUG;190169;OL_DR19;349;314;;10 %;-10%;-$35
de-LI;ESDCDGS2017AM;190168;OL_DR19;800;720;;10%;-10%;-$80
de-LI;ESDCDGS2017AMUG;190169;OL_DR19;400;360;;10%;-10%;-$40
en-AU;ESDCDGS2017AM;190172;OL_DR19;749;674;;10%;-10%;-$75
en-AU;ESDCDGS2017AMUG;190173;OL_DR19;299;269;;10%;-10%;-$30
en-CA;ESDCDGS2017AM;190166;OL_DR19;649;549;;CA$ 100;-15%;-$100
en-CA;ESDCDGS2017AMUG;190167;OL_DR19;249;209;;CA$ 40;-16%;-$40
en-GB;ESDCDGS2017AM;190168;OL_DR19;599.99;539.99;;10%;-10%;-$60
en-GB;ESDCDGS2017AMUG;190169;OL_DR19;299.99;269.99;;10%;-10%;-$30
en-IE;ESDCDGS2017AM;190168;OL_DR19;699;629;;10%;-10%;-$70
en-IE;ESDCDGS2017AMUG;190169;OL_DR19;349;314;;10%;-10%;-$35
en-MY;ESDCDGS2017AM;190172;OL_DR19;1,936;1,742;;10%;-10%;-$194
en-MY;ESDCDGS2017AMUG;190173;OL_DR19;810;729;;10%;-10%;-$81
en-NZ;ESDCDGS2017AM;190172;OL_DR19;849;764;;10%;-10%;-$85
en-NZ;ESDCDGS2017AMUG;190173;OL_DR19;349;314;;10%;-10%;-$35
en-RW;ESDCDGS2017AM;190168;OL_DR19;669;602;;10%;-10%;-$67
en-RW;ESDCDGS2017AMUG;190169;OL_DR19;329;296;;10%;-10%;-$33
en-SG;ESDCDGS2017AM;190172;OL_DR19;800;720;;10%;-10%;-$80
en-SG;ESDCDGS2017AMUG;190173;OL_DR19;335;301;;10%;-10%;-$34
en-US;ESDCDGS2017AM;190166;OL_DR19;499;419;;$80;-16%;-$80
en-US;ESDCDGS2017AMUG;190167;OL_DR19;199;169;;$30;-15%;-$30
en-ZA;ESDCDGS2017AM;190168;OL_DR19;7 900;7 110;;10%;-10%;-$790
en-ZA;ESDCDGS2017AMUG;190169;OL_DR19;3 000;2 700;;10%;-10%;-$300
es-AR;ESDCDGS2017AM;190166;OL_DR19;9.890;8.901;;10%;-10%;-$989
es-AR;ESDCDGS2017AMUG;190167;OL_DR19;4.000;3.600;;10%;-10%;-$400
es-CL;ESDCDGS2017AM;190166;OL_DR19;352.500;317.250;;10%;-10%;-$35,250
es-CL;ESDCDGS2017AMUG;190167;OL_DR19;140.600;126.540;;10%;-10%;-$14,060
es-CO;ESDCDGS2017AM;190166;OL_DR19;1.694.000;1.524.600;;10%;-10%;-$169,400
es-CO;ESDCDGS2017AMUG;190167;OL_DR19;854.000;768.600;;10%;-10%;-$85,400
es-ES;ESDCDGS2017AM;190168;OL_DR19;699;629;;10%;-10%;-$70
es-ES;ESDCDGS2017AMUG;190169;OL_DR19;349;314;;10%;-10%;-$35
es-MX;ESDCDGS2017AM;190166;OL_DR19;11,045;9,940;;10%;-10%;-$1,105
es-MX;ESDCDGS2017AMUG;190167;OL_DR19;4,775;4,297;;10%;-10%;-$478
es-PE;ESDCDGS2017AM;190166;OL_DR19;1,834;1,650;;10%;-10%;-$184
es-PE;ESDCDGS2017AMUG;190167;OL_DR19;689;620;;10%;-10%;-$69
fr-FR;ESDCDGS2017AM;190168;OL_DR19;699;629;;10 %;-10%;-$70
fr-FR;ESDCDGS2017AMUG;190169;OL_DR19;349;314;;10 %;-10%;-$35
it-IT;ESDCDGS2017AM;190168;OL_DR19;699;629;;10%;-10%;-$70
it-IT;ESDCDGS2017AMUG;190169;OL_DR19;349;314;;10%;-10%;-$35
ja-JP;ESDCDGS2017AM;190172;OL_DR19;59,184;50,306;;15%;-15%;-$8,878
ja-JP;ESDCDGS2017AMUG;190173;OL_DR19;26,784;22,766;;15%;-15%;-$4,018
ko-KR;ESDCDGS2017AM;190172;OL_DR19;863,000;776,700;;10%;-10%;-$86,300
ko-KR;ESDCDGS2017AMUG;190173;OL_DR19;550,000;495,000;;10%;-10%;-$55,000
nb-NO;ESDCDGS2017AM;190168;OL_DR19;6,800;6,120;;10%;-10%;-$680
nb-NO;ESDCDGS2017AMUG;190169;OL_DR19;3,400;3,060;;10%;-10%;-$340
nl-NL;ESDCDGS2017AM;190168;OL_DR19;699;629;;10%;-10%;-$70
nl-NL;ESDCDGS2017AMUG;190169;OL_DR19;349;314;;10%;-10%;-$35
pl-PL;ESDCDGS2017AM;190170;OL_DR19;2 699;2 429;;10%;-10%;-$270
pl-PL;ESDCDGS2017AMUG;190171;OL_DR19;1 499;1 349;;10%;-10%;-$150
pt-BR;ESDCDGS2017AM;5092796700;OL_DR19;2.399;2.159;;10%;-10%;-$240
pt-BR;ESDCDGS2017AMUG;5092796800;OL_DR19;899;809;;10%;-10%;-$90
se-SE;ESDCDGS2017AM;190168;OL_DR19;6,700;6,030;;10%;-10%;-$670
se-SE;ESDCDGS2017AMUG;190169;OL_DR19;3,350;3,015;;10%;-10%;-$335
zh-HK;ESDCDGS2017AM;190172;OL_DR19;4,899;4,409;;10%;-10%;-$490
zh-HK;ESDCDGS2017AMUG;190173;OL_DR19;2,049;1,844;;10%;-10%;-$205
zh-TW;ESDCDGS2017AM;190172;OL_DR19;19,350;17,415;;10%;-10%;-$1,935
zh-TW;ESDCDGS2017AMUG;190173;OL_DR19;10,395;9,355;;10%;-10%;-$1,040
