de-DE;ESDPSP2018ULML;201220;PSP_2018_ULT;89,99;44,99;;35 %;-36%;($25)
de-DE;ESDPSP2018ULMUG;201221;PSP_2018_ULT;69,99;31,99;;35 %;-36%;($18)
en-CA;ESDPSP2018ULML;201220;PSP_2018_ULT;99.99;39.99;;50%;-50%;($40)
en-CA;ESDPSP2018ULMUG;201221;PSP_2018_ULT;79.99;29.99;;50%;-50%;($30)
en-GB;ESDPSP2018ULML;201220;PSP_2018_ULT;89.99;44.99;;35%;-36%;($25)
en-GB;ESDPSP2018ULMUG;201221;PSP_2018_ULT;69.99;31.99;;35%;-36%;($18)
en-US;ESDPSP2018ULML;201220;PSP_2018_ULT;99.99;39.99;;50%;-50%;($40)
en-US;ESDPSP2018ULMUG;201221;PSP_2018_ULT;79.99;29.99;;50%;-50%;($30)
fr-FR;ESDPSP2018ULML;201220;PSP_2018_ULT;89,99;44,99;;35 %;-36%;($25)
fr-FR;ESDPSP2018ULMUG;201221;PSP_2018_ULT;69,99;31.99;;35 %;-36%;($18)
ja-JP;ESDPSP2018ULML;201220;PSP_2018_ULT;13,824;6,303;;35%;-35%;($3,395)
ja-JP;ESDPSP2018ULMUG;201221;PSP_2018_ULT;9,504;4,197;;35%;-35%;($2,261)
