da-DK;ESDWD12PRML;180082;WinDVD Pro 12;549;329;;40%;-40%;-$220
da-DK;ESDWD12PRMLUG;180084;WinDVD Pro 12 UG;389;233;;40%;-40%;-$156
de-DE;ESDWD12PRML;180082;WinDVD Pro 12;69,99;41,99;;40 %;-40%;-$28
de-DE;ESDWD12PRMLUG;180084;WinDVD Pro 12 UG;49,99;29,99;;40 %;-40%;-$20
de-LI;ESDWD12PRML;180082;WinDVD Pro 12;89.95;53.95;;40%;-40%;-$36
de-LI;ESDWD12PRMLUG;180084;WinDVD Pro 12 UG;59.95;35.95;;40%;-40%;-$24
en-AU;ESDWD12PRML;180082;WinDVD Pro 12;79;47;;40%;-41%;-$32
en-AU;ESDWD12PRMLUG;180084;WinDVD Pro 12 UG;59;35;;40%;-41%;-$24
en-CA;ESDWD12PRML;180082;WinDVD Pro 12;79.99;47.99;;40%;-40%;-$32
en-CA;ESDWD12PRMLUG;180084;WinDVD Pro 12 UG;59.99;35.99;;40%;-40%;-$24
en-GB;ESDWD12PRML;180082;WinDVD Pro 12;69.99;41.99;;40%;-40%;-$28
en-GB;ESDWD12PRMLUG;180084;WinDVD Pro 12 UG;44.99;26.99;;40%;-40%;-$18
en-IE;ESDWD12PRML;180082;WinDVD Pro 12;69.99;41.99;;40%;-40%;-$28
en-IE;ESDWD12PRMLUG;180084;WinDVD Pro 12 UG;49.99;29.99;;40%;-40%;-$20
en-NZ;ESDWD12PRML;180082;WinDVD Pro 12;89;53;;40%;-40%;-$36
en-NZ;ESDWD12PRMLUG;180084;WinDVD Pro 12 UG;69;41;;40%;-41%;-$28
en-US;ESDWD12PRML;180082;WinDVD Pro 12;79.99;47.99;;40%;-40%;-$32
en-US;ESDWD12PRMLUG;180084;WinDVD Pro 12 UG;59.99;35.99;;40%;-40%;-$24
en-ZA;ESDWD12PRML;180082;WinDVD Pro 12;799;479;;40%;-40%;-$320
en-ZA;ESDWD12PRMLUG;180084;WinDVD Pro 12 UG;599;359;;40%;-40%;-$240
es-ES;ESDWD12PRML;180082;WinDVD Pro 12;69,99;41,99;;40%;-40%;-$28
es-ES;ESDWD12PRMLUG;180084;WinDVD Pro 12 UG;49,99;29,99;;40%;-40%;-$20
es-MX;ESDWD12PRML;180082;WinDVD Pro 12;999;599;;40%;-40%;-$400
es-MX;ESDWD12PRMLUG;180084;WinDVD Pro 12 UG;799;479;;40%;-40%;-$320
fr-FR;ESDWD12PRML;180082;WinDVD Pro 12;69,99;41,99;;40 %;-40%;-$28
fr-FR;ESDWD12PRMLUG;180084;WinDVD Pro 12 UG;49,99;29,99;;40 %;-40%;-$20
it-IT;ESDWD12PRML;180082;WinDVD Pro 12;69,99;41,99;;40%;-40%;-$28
it-IT;ESDWD12PRMLUG;180084;WinDVD Pro 12 UG;49,99;29,99;;40%;-40%;-$20
ja-JP;ESDWD12PRML;180082;WinDVD Pro 12;7,020;4,212;;40%;-40%;-$2,808
ja-JP;ESDWD12PRMLUG;180084;WinDVD Pro 12 UG;5,832;3,499;;40%;-40%;-$2,333
nb-NO;ESDWD12PRML;180082;WinDVD Pro 12;699;419;;40%;-40%;-$280
nb-NO;ESDWD12PRMLUG;180084;WinDVD Pro 12 UG;499;299;;40%;-40%;-$200
nl-NL;ESDWD12PRML;180082;WinDVD Pro 12;69,99;41,99;;40%;-40%;-$28
nl-NL;ESDWD12PRMLUG;180084;WinDVD Pro 12 UG;49,99;29,99;;40%;-40%;-$20
pl-PL;ESDWD12PRML;180082;WinDVD Pro 12;299;179;;40%;-40%;-$120
pl-PL;ESDWD12PRMLUG;180084;WinDVD Pro 12 UG;229;137;;40%;-40%;-$92
pt-BR;ESDWD12PRML;180082;WinDVD Pro 12;239;143;;40%;-40%;-$96
pt-BR;ESDWD12PRMLUG;180084;WinDVD Pro 12 UG;149;89;;40%;-40%;-$60
se-SE;ESDWD12PRML;180082;WinDVD Pro 12;679;407;;40%;-40%;-$272
se-SE;ESDWD12PRMLUG;180084;WinDVD Pro 12 UG;489;293;;40%;-40%;-$196
en-RW;ESDWD12PRML;180082;WinDVD Pro 12;79.99;47.99;;40%;-40%;-$32
en-RW;ESDWD12PRMLUG;180084;WinDVD Pro 12 UG;59.99;35.99;;40%;-40%;-$24
