en-US;ESDPTR2019ML;209759;PTR_2019;429;249;;$180;-42%;($180)
en-US;ESDPTR2019MLUG;209760;PTR_2019;229;137;;$90;-40%;($92)
en-US;ESDWPX9STDEF;213721;OL_WP19;249.99;179.99;;$70;-28%;($70)
en-US;ESDWPX9STDEFUG;213722;OL_WP19;159.99;109.99;;$50;-31%;($50)
en-US;ESDPSP2019ML;214711;PSP_2019_PRO;79.99;43.99;;45%;-45%;($36)
en-US;ESDPSP2019MLUG;214712;PSP_2019_PRO;59.99;32.99;;45%;-45%;($27)
en-US;ESDPSP2019ULML;214713;PSP_2019_ULT;99.99;54.99;;45%;-45%;($45)
en-US;ESDPSP2019ULMUG;214714;PSP_2019_ULT;79.99;43.99;;45%;-45%;($36)
en-US;ESDVS2019PRML;217809;VSP PRO 2019;79.99;54.99;;30%;-31%;($25)
en-US;ESDVS2019PRMLUG;217812;VSP PRO 2019;59.99;39.99;;30%;-33%;($20)
en-US;ESDVS2019ULML;217813;VSP ULT 2019;99.99;69.99;;30%;-30%;($30)
en-US;ESDVS2019ULMLUG;217814;VSP ULT 2019;79.99;54.99;;30%;-31%;($25)
