de-DE;ESDVSPRX10ULML;188323;VSP ULT X10;89,99;69,99;;20 %;-22%;($20)
de-DE;ESDVSPRX10ULMLUG;188324;VSP ULT X10;69,99;54,99;;20 %;-21%;($15)
en-AU;ESDVSPRX10ULML;188323;VSP ULT X10;129;103;;20%;-20%;($26)
en-AU;ESDVSPRX10ULMLUG;188324;VSP ULT X10;99;79;;20%;-20%;($20)
en-CA;ESDVSPRX10ULML;188323;VSP ULT X10;99.99;79.99;;20%;-20%;($20)
en-CA;ESDVSPRX10ULMLUG;188324;VSP ULT X10;79.99;63.99;;20%;-20%;($16)
en-GB;ESDVSPRX10ULML;188323;VSP ULT X10;89.99;69.99;;20%;-22%;($20)
en-GB;ESDVSPRX10ULMLUG;188324;VSP ULT X10;69.99;54.99;;20%;-21%;($15)
en-IE;ESDVSPRX10ULML;188323;VSP ULT X10;89.99;69.99;;20%;-22%;($20)
en-IE;ESDVSPRX10ULMLUG;188324;VSP ULT X10;69.99;54.99;;20%;-21%;($15)
en-US;ESDVSPRX10ULML;188323;VSP ULT X10;99.99;79.99;;20%;-20%;($20)
en-US;ESDVSPRX10ULMLUG;188324;VSP ULT X10;79.99;63.99;;20%;-20%;($16)
es-MX;ESDVSPRX10ULML;188323;VSP ULT X10;1,299;1,039;;20%;-20%;($260)
es-MX;ESDVSPRX10ULMLUG;188324;VSP ULT X10;999;799;;20%;-20%;($200)
fr-FR;ESDVSPRX10ULML;188323;VSP ULT X10;89,99;69,99;;20 %;-22%;($20)
fr-FR;ESDVSPRX10ULMLUG;188324;VSP ULT X10;69,99;54,99;;20 %;-21%;($15)
ja-JP;ESDVSPRX10ULML;188323;VSP ULT X10;18,144;14,515;;20%;-20%;($3,629)
ja-JP;ESDVSPRX10ULMLUG;188324;VSP ULT X10;13,824;11,059;;20%;-20%;($2,765)
pt-BR;ESDVSPRX10ULML;188323;VSP ULT X10;199;159;;20%;-20%;($40)
pt-BR;ESDVSPRX10ULMLUG;188324;VSP ULT X10;159;127;;20%;-20%;($32)
en-RW;ESDVSPRX10ULML;188323;VSP ULT X10;99.99;79.99;;20%;-20%;($20)
en-RW;ESDVSPRX10ULMLUG;188324;VSP ULT X10;79.99;63.99;;20%;-20%;($16)
