en-CA;ESDPTR2019ML;192507;PTR_2018;499;374;;CA$ 125;-25%;($125)
en-CA;ESDPTR2019MLUG;192509;PTR_2018;269;199;;CA$ 70;-26%;($70)
de-DE;ESDPTR2019ML;192507;PTR_2018;424,95;317,95;;25 %;-25%;($107)
de-DE;ESDPTR2019MLUG;192509;PTR_2018;218,95;163,95;;25 %;-25%;($55)
en-AU;ESDPTR2019ML;192507;PTR_2018;614;460;;25%;-25%;($108)
en-AU;ESDPTR2019MLUG;192509;PTR_2018;328;246;;25%;-25%;($58)
en-GB;ESDPTR2019ML;192507;PTR_2018;359.99;269.99;;25%;-25%;($90)
en-GB;ESDPTR2019MLUG;192509;PTR_2018;179.99;134.99;;25%;-25%;($45)
en-US;ESDPTR2019ML;192507;PTR_2018;429;319;;$110;-26%;($110)
en-US;ESDPTR2019MLUG;192509;PTR_2018;229;169;;$60;-26%;($60)
fr-FR;ESDPTR2019ML;192507;PTR_2018;424,95;317,95;;25 %;-25%;($107)
fr-FR;ESDPTR2019MLUG;192509;PTR_2018;218,95;163,95;;25 %;-25%;($55)
ja-JP;ESDPTR2019ML;192507;PTR_2018;53,784;40,338;;25%;-25%;($13,446)
ja-JP;ESDPTR2019MLUG;192509;PTR_2018;26,784;20,088;;25%;-25%;($6,696)
