da-DK;ESDCDHS2019AM;219385;OL_DH21;ESDCDHS2019EMEA;769;615;;20%;-20%;($154)
de-DE;ESDCDHS2019AM;219386;OL_DH21;ESDCDHS2019DEEU;99.95;79.95;;20%;-20%;($20)
de-LI;ESDCDHS2019AM;219385;OL_DH21;ESDCDHS2019EMEA_DE;109;87;;20%;-20%;($22)
en-AU;ESDCDHS2019AM;219384;OL_DH21;;149.95;119.95;;20%;-20%;($30)
en-CA;ESDCDHS2019AM;219384;OL_DH21;;139.99;104.99;;CA$ 35;-25%;($35)
en-GB;ESDCDHS2019AM;219385;OL_DH21;ESDCDHS2019EMEA;114.99;91.99;;20%;-20%;($23)
en-IE;ESDCDHS2019AM;219385;OL_DH21;ESDCDHS2019EMEA;99.95;79.95;;20%;-20%;($20)
en-NZ;ESDCDHS2019AM;219384;OL_DH21;;149.95;119.95;;20%;-20%;($30)
en-US;ESDCDHS2019AM;219384;OL_DH21;;129.99;99.99;;$30 ;-23%;($30)
en-ZA;ESDCDHS2019AM;219385;OL_DH21;ESDCDHS2019EMEA;1119;895;;20%;-20%;($224)
fr-FR;ESDCDHS2019AM;219385;OL_DH21;ESDCDHS2019EMEA;99.95;79.95;;20%;-20%;($20)
it-IT;ESDCDHS2019AM;219385;OL_DH21;ESDCDHS2019EMEA;99.95;79.95;;20%;-20%;($20)
nb-NO;ESDCDHS2019AM;219385;OL_DH21;ESDCDHS2019EMEA;849;679;;20%;-20%;($170)
nl-NL;ESDCDHS2019AM;219385;OL_DH21;ESDCDHS2019EMEA;99.95;79.95;;20%;-20%;($20)
pl-PL;ESDCDHS2019AM;219385;OL_DH21;ESDCDHS2019EMEA;499;399;;20%;-20%;($100)
se-SE;ESDCDHS2019AM;219385;OL_DH21;ESDCDHS2019EMEA;898.99;719;;20%;-20%;($180)
