da-DK;ESDPSP2018ULML;201220;PSP_2018_ULT;699;419;;40%;-40%;($280)
da-DK;ESDPSP2018ULMUG;201221;PSP_2018_ULT;549;329;;40%;-40%;($220)
de-DE;ESDPSP2018ULML;201220;PSP_2018_ULT;89,99;53,99;;40 %;-40%;($36)
de-DE;ESDPSP2018ULMUG;201221;PSP_2018_ULT;69,99;41,99;;40 %;-40%;($28)
de-LI;ESDPSP2018ULML;201220;PSP_2018_ULT;99.95;59.95;;40%;-40%;($40)
de-LI;ESDPSP2018ULMUG;201221;PSP_2018_ULT;79.95;47.95;;40%;-40%;($32)
en-AU;ESDPSP2018ULML;201220;PSP_2018_ULT;129;77;;40%;-40%;($52)
en-AU;ESDPSP2018ULMUG;201221;PSP_2018_ULT;89;53;;40%;-40%;($36)
en-CA;ESDPSP2018ULML;201220;PSP_2018_ULT;99.99;59.99;;40%;-40%;($40)
en-CA;ESDPSP2018ULMUG;201221;PSP_2018_ULT;79.99;47.99;;40%;-40%;($32)
en-GB;ESDPSP2018ULML;201220;PSP_2018_ULT;89.99;53.99;;40%;-40%;($36)
en-GB;ESDPSP2018ULMUG;201221;PSP_2018_ULT;69.99;41.99;;40%;-40%;($28)
en-IE;ESDPSP2018ULML;201220;PSP_2018_ULT;89.99;53.99;;40%;-40%;($36)
en-IE;ESDPSP2018ULMUG;201221;PSP_2018_ULT;69.99;41.99;;40%;-40%;($28)
en-MY;ESDPSP2018ULML;201220;PSP_2018_ULT;320;192;;40%;-40%;($128)
en-MY;ESDPSP2018ULMUG;201221;PSP_2018_ULT;260;156;;40%;-40%;($104)
en-NZ;ESDPSP2018ULML;201220;PSP_2018_ULT;149;89;;40%;-40%;($60)
en-NZ;ESDPSP2018ULMUG;201221;PSP_2018_ULT;99;59;;40%;-40%;($40)
en-SG;ESDPSP2018ULML;201220;PSP_2018_ULT;149;89;;40%;-40%;($60)
en-SG;ESDPSP2018ULMUG;201221;PSP_2018_ULT;99;59;;40%;-40%;($40)
en-US;ESDPSP2018ULML;201220;PSP_2018_ULT;99.99;59.99;;40%;-40%;($40)
en-US;ESDPSP2018ULMUG;201221;PSP_2018_ULT;79.99;47.99;;40%;-40%;($32)
en-ZA;ESDPSP2018ULML;201220;PSP_2018_ULT;999;599;;40%;-40%;($400)
en-ZA;ESDPSP2018ULMUG;201221;PSP_2018_ULT;799;479;;40%;-40%;($320)
es-ES;ESDPSP2018ULML;201220;PSP_2018_ULT;89,99;53,99;;40%;-40%;($36)
es-ES;ESDPSP2018ULMUG;201221;PSP_2018_ULT;69,99;41,99;;40%;-40%;($28)
fr-FR;ESDPSP2018ULML;201220;PSP_2018_ULT;89,99;53,99;;40 %;-40%;($36)
fr-FR;ESDPSP2018ULMUG;201221;PSP_2018_ULT;69,99;41,99;;40 %;-40%;($28)
it-IT;ESDPSP2018ULML;201220;PSP_2018_ULT;89,99;53,99;;40%;-40%;($36)
it-IT;ESDPSP2018ULMUG;201221;PSP_2018_ULT;69,99;41,99;;40%;-40%;($28)
ja-JP;ESDPSP2018ULML;201220;PSP_2018_ULT;13,824;8,294;;40%;-40%;($5,530)
ja-JP;ESDPSP2018ULMUG;201221;PSP_2018_ULT;9,504;5,702;;40%;-40%;($3,802)
ko-KR;ESDPSP2018ULML;201220;PSP_2018_ULT;110,000;66,000;;40%;-40%;($44,000)
ko-KR;ESDPSP2018ULMUG;201221;PSP_2018_ULT;88,000;52,800;;40%;-40%;($35,200)
nb-NO;ESDPSP2018ULML;201220;PSP_2018_ULT;799;479;;40%;-40%;($320)
nb-NO;ESDPSP2018ULMUG;201221;PSP_2018_ULT;599;359;;40%;-40%;($240)
nl-NL;ESDPSP2018ULML;201220;PSP_2018_ULT;89,99;53,99;;40%;-40%;($36)
nl-NL;ESDPSP2018ULMUG;201221;PSP_2018_ULT;69,99;41,99;;40%;-40%;($28)
pl-PL;ESDPSP2018ULML;201220;PSP_2018_ULT;399;239;;40%;-40%;($160)
pl-PL;ESDPSP2018ULMUG;201221;PSP_2018_ULT;299;179;;40%;-40%;($120)
pt-BR;ESDPSP2018ULML;201220;PSP_2018_ULT;199;119;;40%;-40%;($80)
pt-BR;ESDPSP2018ULMUG;201221;PSP_2018_ULT;159;95;;40%;-40%;($64)
se-SE;ESDPSP2018ULML;201220;PSP_2018_ULT;799;479;;40%;-40%;($320)
se-SE;ESDPSP2018ULMUG;201221;PSP_2018_ULT;649;389;;40%;-40%;($260)
zh-HK;ESDPSP2018ULML;201220;PSP_2018_ULT;780;468;;40%;-40%;($312)
zh-HK;ESDPSP2018ULMUG;201221;PSP_2018_ULT;620;372;;40%;-40%;($248)
zh-TW;ESDPSP2018ULML;201220;PSP_2018_ULT;3,800;2,280;;40%;-40%;($1,520)
zh-TW;ESDPSP2018ULMUG;201221;PSP_2018_ULT;3,200;1,920;;40%;-40%;($1,280)
