cs-CZ;ESDCCAD2019ML;204960;CorelCAD 2019;23 029;;;;;;1
cs-CZ;ESDCCAD2019MLUG;204961;CorelCAD 2019;6 589;;;;;;
da-DK;ESDCCAD2019ML;204960;CorelCAD 2019;6,240;;;;;;
da-DK;ESDCCAD2019MLUG;204961;CorelCAD 2019;1,769;;;;;;
de-DE;ESDCCAD2019ML;204960;CorelCAD 2019;829,99;;;;;;
de-DE;ESDCCAD2019MLUG;204961;CorelCAD 2019;239,99;;;;;;
de-LI;ESDCCAD2019ML;204960;CorelCAD 2019;930;;;;;;
de-LI;ESDCCAD2019MLUG;204961;CorelCAD 2019;265;;;;;;
en-AU;ESDCCAD2019ML;204960;CorelCAD 2019;999;;;;;;
en-AU;ESDCCAD2019MLUG;204961;CorelCAD 2019;285;;;;;;
en-CA;CCAD2019MLPCM;5134892000;CorelCAD 2019;899;;;;;;
en-CA;ESDCCAD2019ML;204960;CorelCAD 2019;899;;;;;;
en-CA;ESDCCAD2019MLUG;204961;CorelCAD 2019;259;;;;;;
en-GB;ESDCCAD2019ML;204960;CorelCAD 2019;799.99;;;;;;
en-GB;ESDCCAD2019MLUG;204961;CorelCAD 2019;232.99;;;;;;
en-IE;ESDCCAD2019ML;204960;CorelCAD 2019;829.99;;;;;;
en-IE;ESDCCAD2019MLUG;204961;CorelCAD 2019;239.99;;;;;;
en-MY;ESDCCAD2019ML;204960;CorelCAD 2019;2,390;;;;;;
en-MY;ESDCCAD2019MLUG;204961;CorelCAD 2019;679;;;;;;
en-NZ;ESDCCAD2019ML;204960;CorelCAD 2019;869;;;;;;
en-NZ;ESDCCAD2019MLUG;204961;CorelCAD 2019;249;;;;;;
en-RW;ESDCCAD2019ML;204960;CorelCAD 2019;699;;;;;;
en-RW;ESDCCAD2019MLUG;204961;CorelCAD 2019;199;;;;;;
en-SG;ESDCCAD2019ML;204960;CorelCAD 2019;999;;;;;;
en-SG;ESDCCAD2019MLUG;204961;CorelCAD 2019;285;;;;;;
en-US;CCAD2019MLPCM;5134892000;CorelCAD 2019;699;;;;;;
en-US;ESDCCAD2019ML;204960;CorelCAD 2019;699;;;;;;
en-US;ESDCCAD2019MLUG;204961;CorelCAD 2019;199;;;;;;
en-ZA;ESDCCAD2019ML;204960;CorelCAD 2019;7 999;;;;;;
en-ZA;ESDCCAD2019MLUG;204961;CorelCAD 2019;2 290;;;;;;
es-AR;ESDCCAD2019ML;204960;CorelCAD 2019;19.229;;;;;;
es-AR;ESDCCAD2019MLUG;204961;CorelCAD 2019;5.469;;;;;;
es-CL;ESDCCAD2019ML;204960;CorelCAD 2019;396.933;;;;;;
es-CL;ESDCCAD2019MLUG;204961;CorelCAD 2019;113.003;;;;;;
es-CO;ESDCCAD2019ML;204960;CorelCAD 2019;1.449.789;;;;;;
es-CO;ESDCCAD2019MLUG;204961;CorelCAD 2019;411.739;;;;;;
es-ES;ESDCCAD2019ML;204960;CorelCAD 2019;829,99;;;;;;
es-ES;ESDCCAD2019MLUG;204961;CorelCAD 2019;239,99;;;;;;
es-MX;ESDCCAD2019ML;204960;CorelCAD 2019;9,739;;;;;;
es-MX;ESDCCAD2019MLUG;204961;CorelCAD 2019;2,766;;;;;;
es-PE;ESDCCAD2019ML;204960;CorelCAD 2019;1,990;;;;;;
es-PE;ESDCCAD2019MLUG;204961;CorelCAD 2019;566;;;;;;
fr-FR;ESDCCAD2019ML;204960;CorelCAD 2019;829,99;;;;;;
fr-FR;ESDCCAD2019MLUG;204961;CorelCAD 2019;239,99;;;;;;
it-IT;ESDCCAD2019ML;204960;CorelCAD 2019;829,99;;;;;;
it-IT;ESDCCAD2019MLUG;204961;CorelCAD 2019;239,99;;;;;;
ja-JP;ESDCCAD2019ML;204960;CorelCAD 2019;74,520;;;;;;
ja-JP;ESDCCAD2019MLUG;204961;CorelCAD 2019;36,720;;;;;;
nb-NO;ESDCCAD2019ML;204960;CorelCAD 2019;6,769;;;;;;
nb-NO;ESDCCAD2019MLUG;204961;CorelCAD 2019;1,929;;;;;;
nl-NL;ESDCCAD2019ML;204960;CorelCAD 2019;829,99;;;;;;
nl-NL;ESDCCAD2019MLUG;204961;CorelCAD 2019;239,99;;;;;;
pl-PL;ESDCCAD2019ML;204960;CorelCAD 2019;3 499;;;;;;
pl-PL;ESDCCAD2019MLUG;204961;CorelCAD 2019;999;;;;;;
pt-BR;ESDCCAD2019ML;5134891800;CorelCAD 2019;2.229;;;;;;
pt-BR;ESDCCAD2019MLUG;5134891900;CorelCAD 2019;629;;;;;;
se-SE;ESDCCAD2019ML;204960;CorelCAD 2019;7,955;;;;;;
se-SE;ESDCCAD2019MLUG;204961;CorelCAD 2019;2,259;;;;;;
zh-HK;ESDCCAD2019ML;204960;CorelCAD 2019;6,190;;;;;;
zh-HK;ESDCCAD2019MLUG;204961;CorelCAD 2019;1,759;;;;;;
zh-TW;ESDCCAD2019ML;204960;CorelCAD 2019;21,000;;;;;;
zh-TW;ESDCCAD2019MLUG;204961;CorelCAD 2019;5,964;;;;;;
