en-CA;CDTS2018MLDVD;5187381400;OL_DE19;1199;;;;;;
en-CA;ESDCDTS2018ML;209744;OL_DE19;1199;;;;;;
en-CA;ESDCDTS2018MLUG;209745;OL_DE19;515;;;;;;
de-DE;ESDCDTS2018ML;209744;OL_DE19;999;;;;;;0
de-DE;ESDCDTS2018MLUG;209745;OL_DE19;479;;;;;;
en-AU;ESDCDTS2018ML;209744;OL_DE19;1399;;;;;;
en-AU;ESDCDTS2018MLUG;209745;OL_DE19;599;;;;;;
en-GB;ESDCDTS2018ML;209744;OL_DE19;899.99;;;;;;
en-GB;ESDCDTS2018MLUG;209745;OL_DE19;439.99;;;;;;
en-US;CDTS2018MLDVD;5187381400;OL_DE19;999;;;;;;
en-US;ESDCDTS2018ML;209744;OL_DE19;999;;;;;;
en-US;ESDCDTS2018MLUG;209745;OL_DE19;429;;;;;;
fr-FR;ESDCDTS2018ML;209744;OL_DE19;999;;;;;;
fr-FR;ESDCDTS2018MLUG;209745;OL_DE19;479;;;;;;
ja-JP;ESDCDTS2018ML;209744;OL_DE19;151,200;;;;;;
ja-JP;ESDCDTS2018MLUG;209745;OL_DE19;75,600;;;;;;
