en-CA;ESDPSP2019ML;201210;PSP_2018_PRO;79.99;;;;;;
en-CA;ESDPSP2019MLUG;201211;PSP_2018_PRO;59.99;;;;;;
de-DE;ESDPSP2019ML;201210;PSP_2018_PRO;69,99;;;;;;
de-DE;ESDPSP2019MLUG;201211;PSP_2018_PRO;49,99;;;;;;
en-AU;ESDPSP2019ML;201210;PSP_2018_PRO;99;;;;;;
en-AU;ESDPSP2019MLUG;201211;PSP_2018_PRO;69;;;;;;
en-GB;ESDPSP2019ML;201210;PSP_2018_PRO;69.99;;;;;;
en-GB;ESDPSP2019MLUG;201211;PSP_2018_PRO;49.99;;;;;;
en-IE;ESDPSP2019ML;201210;PSP_2018_PRO;69.99;;;;;;
en-IE;ESDPSP2019MLUG;201211;PSP_2018_PRO;49.99;;;;;;
en-US;ESDPSP2019ML;201210;PSP_2018_PRO;79.99;;;;;;
en-US;ESDPSP2019MLUG;201211;PSP_2018_PRO;59.99;;;;;;
fr-FR;ESDPSP2019ML;201210;PSP_2018_PRO;69,99;;;;;;
fr-FR;ESDPSP2019MLUG;201211;PSP_2018_PRO;49,99;;;;;;
it-IT;ESDPSP2019ML;201210;PSP_2018_PRO;69,99;;;;;;
it-IT;ESDPSP2019MLUG;201211;PSP_2018_PRO;49,99;;;;;;
ja-JP;ESDPSP2019ML;201210;PSP_2018_PRO;9,698;;;;;;
ja-JP;ESDPSP2019MLUG;201211;PSP_2018_PRO;6,458;;;;;;
nl-NL;ESDPSP2019ML;201210;PSP_2018_PRO;69,99;;;;;;
nl-NL;ESDPSP2019MLUG;201211;PSP_2018_PRO;49,99;;;;;;
pt-BR;ESDPSP2019ML;201210;PSP_2018_PRO;159;;;;;;
pt-BR;ESDPSP2019MLUG;201211;PSP_2018_PRO;129;;;;;;
