en-CA;ESDPSP2019ML;214711;PSP_2020_PRO;79.99;;;;;;;
en-CA;ESDPSP2019MLUG;214712;PSP_2020_PRO;59.99;;;;;;;
en-CA;PSP2019EFMBAM;5199501200;PSP_2020_PRO;79.99;;;;;;;
en-CA;PSP2019EFMBUGAM;5199501300;PSP_2020_PRO;59.99;;;;;;;
da-DK;ESDPSP2019ML;214711;PSP_2020_PRO;549;;;;;;;0
da-DK;ESDPSP2019MLUG;214712;PSP_2020_PRO;399;;;;;;;
de-DE;ESDPSP2019ML;214711;PSP_2020_PRO;69,99;;;;;;;
de-DE;ESDPSP2019MLUG;214712;PSP_2020_PRO;49,99;;;;;;;
de-LI;ESDPSP2019ML;214711;PSP_2020_PRO;79.95;;;;;;;
de-LI;ESDPSP2019MLUG;214712;PSP_2020_PRO;59.95;;;;;;;
en-AU;ESDPSP2019ML;214711;PSP_2020_PRO;99;;;;;;;
en-AU;ESDPSP2019MLUG;214712;PSP_2020_PRO;69;;;;;;;
en-GB;ESDPSP2019ML;214711;PSP_2020_PRO;69.99;;;;;;;
en-GB;ESDPSP2019MLUG;214712;PSP_2020_PRO;49.99;;;;;;;
en-IE;ESDPSP2019ML;214711;PSP_2020_PRO;69.99;;;;;;;
en-IE;ESDPSP2019MLUG;214712;PSP_2020_PRO;49.99;;;;;;;
en-MY;ESDPSP2019ML;214711;PSP_2020_PRO;250;;;;;;;
en-MY;ESDPSP2019MLUG;214712;PSP_2020_PRO;190;;;;;;;
en-NZ;ESDPSP2019ML;214711;PSP_2020_PRO;99;;;;;;;
en-NZ;ESDPSP2019MLUG;214712;PSP_2020_PRO;79;;;;;;;
en-SG;ESDPSP2019ML;214711;PSP_2020_PRO;99;;;;;;;
en-SG;ESDPSP2019MLUG;214712;PSP_2020_PRO;79;;;;;;;
en-US;ESDPSP2019ML;214711;PSP_2020_PRO;79.99;;;;;;;
en-US;ESDPSP2019MLUG;214712;PSP_2020_PRO;59.99;;;;;;;
en-US;PSP2019EFMBAM;5199501200;PSP_2020_PRO;79.99;;;;;;;
en-US;PSP2019EFMBUGAM;5199501300;PSP_2020_PRO;59.99;;;;;;;
en-ZA;ESDPSP2019ML;214711;PSP_2020_PRO;799;;;;;;;
en-ZA;ESDPSP2019MLUG;214712;PSP_2020_PRO;699;;;;;;;
es-ES;ESDPSP2019ML;214711;PSP_2020_PRO;69,99;;;;;;;
es-ES;ESDPSP2019MLUG;214712;PSP_2020_PRO;49,99;;;;;;;
es-MX;ESDPSP2019ML;214711;PSP_2020_PRO;999;;;;;;;
es-MX;ESDPSP2019MLUG;214712;PSP_2020_PRO;799;;;;;;;
fr-FR;ESDPSP2019ML;214711;PSP_2020_PRO;69,99;;;;;;;
fr-FR;ESDPSP2019MLUG;214712;PSP_2020_PRO;49,99;;;;;;;
it-IT;ESDPSP2019ML;214711;PSP_2020_PRO;69,99;;;;;;;
it-IT;ESDPSP2019MLUG;214712;PSP_2020_PRO;49,99;;;;;;;
ja-JP;ESDPSP2019ML;214711;PSP_2020_PRO;9,698;;;;;;;
ja-JP;ESDPSP2019MLUG;214712;PSP_2020_PRO;6,458;;;;;;;
ko-KR;ESDPSP2019ML;214711;PSP_2020_PRO;88,000;;;;;;;
ko-KR;ESDPSP2019MLUG;214712;PSP_2020_PRO;67,000;;;;;;;
nb-NO;ESDPSP2019ML;214711;PSP_2020_PRO;599;;;;;;;
nb-NO;ESDPSP2019MLUG;214712;PSP_2020_PRO;429;;;;;;;
nl-NL;ESDPSP2019ML;214711;PSP_2020_PRO;69,99;;;;;;;
nl-NL;ESDPSP2019MLUG;214712;PSP_2020_PRO;49,99;;;;;;;
pl-PL;ESDPSP2019ML;214711;PSP_2020_PRO;299;;;;;;;
pl-PL;ESDPSP2019MLUG;214712;PSP_2020_PRO;229;;;;;;;
pt-BR;ESDPSP2019ML;214711;PSP_2020_PRO;159;;;;;;;
pt-BR;ESDPSP2019MLUG;214712;PSP_2020_PRO;129;;;;;;;
se-SE;ESDPSP2019ML;214711;PSP_2020_PRO;649;;;;;;;
se-SE;ESDPSP2019MLUG;214712;PSP_2020_PRO;499;;;;;;;
zh-HK;ESDPSP2019ML;214711;PSP_2020_PRO;620;;;;;;;
zh-HK;ESDPSP2019MLUG;214712;PSP_2020_PRO;470;;;;;;;
zh-TW;ESDPSP2019ML;214711;PSP_2020_PRO;3,200;;;;;;;
zh-TW;ESDPSP2019MLUG;214712;PSP_2020_PRO;2,600;;;;;;;
en-RW;ESDPSP2019ML;214711;PSP_2020_PRO;79.99;;;;;;;
en-RW;ESDPSP2019MLUG;214712;PSP_2020_PRO;59.99;;;;;;;
