en-CA;ESDCCAD2018ML;204960;CorelCAD 2018;899;809;;CA$ 90;-10%;($90)
en-CA;ESDCCAD2018MLUG;204961;CorelCAD 2018;259;233;;CA$ 25;-10%;($26)
de-DE;ESDCCAD2018ML;204960;CorelCAD 2018;829,99;746,99;;10%;-10%;($83)
de-DE;ESDCCAD2018MLUG;204961;CorelCAD 2018;239,99;214,99;;10%;-10%;($25)
en-AU;ESDCCAD2018ML;204960;CorelCAD 2018;999;899;;10%;-10%;($80)
en-AU;ESDCCAD2018MLUG;204961;CorelCAD 2018;285;257;;10%;-10%;($22)
en-GB;ESDCCAD2018ML;204960;CorelCAD 2018;799.99;719.99;;10%;-10%;($80)
en-GB;ESDCCAD2018MLUG;204961;CorelCAD 2018;232.99;208.99;;10%;-10%;($24)
en-US;ESDCCAD2018ML;204960;CorelCAD 2018;699;629;;$70 ;-10%;($70)
en-US;ESDCCAD2018MLUG;204961;CorelCAD 2018;199;179;;$20 ;-10%;($20)
fr-FR;ESDCCAD2018ML;204960;CorelCAD 2018;829,99;746,99;;10%;-10%;($83)
fr-FR;ESDCCAD2018MLUG;204961;CorelCAD 2018;239,99;214,99;;10%;-10%;($25)
ja-JP;ESDCCAD2018ML;204960;CorelCAD 2018;74,520;67,068;;10%;-10%;($7,452)
ja-JP;ESDCCAD2018MLUG;204961;CorelCAD 2018;36,720;33,048;;10%;-10%;($3,672)
