en-CA;CDGS2018EFDP;5169625800;OL_DR20;599;;;;;;
en-CA;CDGS2018EFDPUG;5169625900;OL_DR20;249;;;;;;
en-CA;ESDCDGS2018AM;206390;OL_DR20;599;;;;;;
en-CA;ESDCDGS2018AMUG;206391;OL_DR20;249;;;;;;
de-DE;ESDCDGS2018AM;206392;OL_DR20;699;;;;;;
de-DE;ESDCDGS2018AMUG;206412;OL_DR20;349;;;;;;
en-AU;ESDCDGS2018AM;206415;OL_DR20;779;;;;;;
en-AU;ESDCDGS2018AMUG;206416;OL_DR20;309;;;;;;
en-GB;CDGS2018EFDP;5169625800;OL_DR20;599.99;;;;;;
en-GB;CDGS2018EFDPUG;5169625900;OL_DR20;299.99;;;;;;
en-GB;ESDCDGS2018AM;206392;OL_DR20;599.99;;;;;;
en-GB;ESDCDGS2018AMUG;206412;OL_DR20;299.99;;;;;;
en-US;CDGS2018EFDP;5169625800;OL_DR20;499;;;;;;
en-US;CDGS2018EFDPUG;5169625900;OL_DR20;199;;;;;;
en-US;ESDCDGS2018AM;206390;OL_DR20;499;;;;;;
en-US;ESDCDGS2018AMUG;206391;OL_DR20;199;;;;;;
fr-FR;ESDCDGS2018AM;206392;OL_DR20;699;;;;;;
fr-FR;ESDCDGS2018AMUG;206412;OL_DR20;349;;;;;;
ja-JP;ESDCDGS2018AM;206415;OL_DR20;59,184;;;;;;
ja-JP;ESDCDGS2018AMUG;206416;OL_DR20;26,784;;;;;;
