corel.com;en;en-US;coreldraw;paintshop-pro/ultimate;painter;videostudio/ultimate
corel.com;en;en-CA;coreldraw;paintshop-pro/ultimate;painter;videostudio/ultimate
corel.com;en;en-GB;coreldraw;paintshop-pro/ultimate;painter;videostudio/ultimate
corel.com;en;en-AU;coreldraw;paintshop-pro/ultimate;painter;videostudio/ultimate
corel.com;en;en-IE;coreldraw;paintshop-pro/ultimate;painter;videostudio/ultimate
corel.com;en;en-NZ;coreldraw;paintshop-pro/ultimate;painter;videostudio/ultimate
corel.com;de;de-DE;coreldraw;paintshop-pro/ultimate;painter;videostudio/ultimate
corel.com;fr;fr-FR;coreldraw;paintshop-pro/ultimate;painter;videostudio/ultimate
corel.com;it;it-IT;coreldraw;paintshop-pro/ultimate;painter;videostudio/ultimate
corel.com;nl;nl-NL;coreldraw;paintshop-pro/ultimate;painter;videostudio/ultimate
corel.com;br;pt-BR;coreldraw;paintshop-pro/ultimate;painter;videostudio/ultimate
corel.com;la;es-ES;coreldraw;paintshop-pro/ultimate;painter;videostudio/ultimate
corel.com;cz;cs-CZ;coreldraw;paintshop-pro/ultimate;painter;videostudio/ultimate
corel.com;pl;pl-PL;coreldraw;paintshop-pro/ultimate;painter;videostudio/ultimate
corel.com;tw;zh-TW;coreldraw;paintshop-pro/ultimate;painter;videostudio/ultimate
corel.com;cn;zh-HK;coreldraw;paintshop-pro/ultimate;painter;videostudio/ultimate
corel.com;ru;ru-RU;coreldraw;paintshop-pro/ultimate;painter;videostudio/ultimate
corel.com;jp;ja-JP;videostudio/ultimate;painter;paintshop-pro/ultimate;coreldraw
